Source_header	Original ID	ARO	Database
qnrB46_1_JQ349154 	MEG_6003|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002762	resfinder
qnrB45_1_JQ349152 	MEG_6004|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002760	resfinder
qnrB76_1_KM985469 	MEG_6005|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002723	resfinder
qnrB43_1_JQ349151 	MEG_6006|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002758	resfinder
qnrB44_1_JQ349153 	MEG_6007|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002759	resfinder
qnrB6_2_EF523819 	MEG_6008|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002720	resfinder
qnrB17_2_AM919398 	MEG_6009|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002732	resfinder
blaTEM-32_1_CXLQ01000061	MEG_6952|Drugs|betalactams|Class_A_betalactamases|TEM	3000902	resfinder
tet(39)_1_KT346360 	MEG_6990|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	3000566	resfinder
tet(44)_1_NZ_ABDU01000081	MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	3000556	resfinder
tet(J)_1_ACLE01000065	MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ	3000177	resfinder
tet(S/M)_2_AY534326 	MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	3000192	resfinder
tet(S/M)_1_HM367711 	MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	3000186	resfinder
tet(O/W)_5_AM889122 	MEG_7163|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/32/O)_4_AIOQ01000025 	MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3000190	resfinder
tet(O/32/O)_5_FP929050 	MEG_7165|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3000190	resfinder
tet(O/32/O)_3_NZ_AUJS01000017 	MEG_7166|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3000190	resfinder
tet(O/W/32/O)_1_EF065523 	MEG_7167|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007122	resfinder
tet(O/W)-2_1_AY485122 	MEG_7168|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/W)_3_AM889120 	MEG_7169|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/W)_4_AM889121 	MEG_7170|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/32/O)_1_JQ740052 	MEG_7171|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007119	resfinder
tet(O/W/32/O)_2_FM164392 	MEG_7172|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007122	resfinder
tet(O/W)_1_AM889118 	MEG_7173|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/W)_2_AM889119 	MEG_7174|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/W/O)-1_1_AY196921 	MEG_7175|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007123	resfinder
tet(O/W)-1_1_AY485126 	MEG_7176|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007121	resfinder
tet(O/W/32/O)_5_JQ740053 	MEG_7177|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007122	resfinder
tet(W/32/O)_4_AM710605 	MEG_7234|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	3007122	resfinder
tet(W/32/O)_3_AM710603 	MEG_7235|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	3007122	resfinder
tet(W/32/O)_2_AM710602 	MEG_7236|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	3007122	resfinder
tet(W/32/O)_1_AM710601 	MEG_7237|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	3007122	resfinder
dldHA2X_1_AL939117	MEG_7344|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	3003970	resfinder
VanC4XY_2_EU151753	MEG_7371|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC4XY_3_EU151756	MEG_7372|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC1XY_1_AF162694	MEG_7373|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC1XY_2_DQ022190	MEG_7374|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC2XY_2_EU151755	MEG_7375|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC2XY_1_EU151754	MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC4XY_1_EU151752	MEG_7377|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC2XY_3_EU151757	MEG_7378|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC3XY_1_AY033764	MEG_7379|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	resfinder
VanC3XY_2_EU151759	MEG_7380|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC2XY_5_EU151760	MEG_7381|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanC2XY_4_EU151758	MEG_7382|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000246	resfinder
VanEXY_1_FJ872411	MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE	3000259	resfinder
VanE_1_AF136925	MEG_7391|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE	3002907	resfinder
VanG2XY_1_FJ872410	MEG_7396|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG	3000257	resfinder
VanGXY_1_AY271782	MEG_7397|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG	3000257	resfinder
VanHAX_PA_1_DQ018711	MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3000236	resfinder
VanHAX_PT_1_DQ018710	MEG_7409|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3000236	resfinder
VanHAX_2_M97297	MEG_7410|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3000236	resfinder
VanHAX_1_FJ866609	MEG_7411|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3000236	resfinder
VanHAX_PT_2_AY926880	MEG_7412|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3000236	resfinder
VanHBX_1_AF192329	MEG_7417|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB	3000238	resfinder
VanHBX_2_U35369	MEG_7418|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB	3000238	resfinder
VanHFX_1_AF155139	MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000255	resfinder
VanHDX_6_DQ172830	MEG_7430|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHDX_5_AY489045	MEG_7431|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHDX_4_AY082011	MEG_7432|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHMX_1_FJ349556	MEG_7433|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000256	resfinder
VanHDX_7_AB242319	MEG_7434|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHDX_2_EU999036	MEG_7435|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHDX_3_AF175293	MEG_7436|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHDX_1_AF130997	MEG_7437|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3000253	resfinder
VanHOX_1_KF478993	MEG_7438|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	3002918	resfinder
VanLXY_1_EU250284	MEG_7445|Drugs|Glycopeptides|VanL-type_resistance_protein|VANL	3000260	resfinder
VanNXY_1_JF802084	MEG_7447|Drugs|Glycopeptides|VanN-type_resistance_protein|VANN	3002917	resfinder
VanX_bc_1_Y15708	MEG_7448|Drugs|Glycopeptides|VanN-type_resistance_protein|VANN	3002949	resfinder
VanT-N_1_JF802084	MEG_7535|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN		resfinder
vanXmurFvanKWI_1_NZAGAF01000127	MEG_7563|Drugs|Glycopeptides|VanB-type_resistance_protein|VANXB	3003722	resfinder
vanXmurFvanWI_1_CP001336	MEG_7571|Drugs|Glycopeptides|VanM-type_resistance_protein|VANXM	3003722	resfinder
vanXmurFvanKWI_2_AP008230	MEG_7572|Drugs|Glycopeptides|VanM-type_resistance_protein|VANXM	3003722	resfinder
vga(A)LC_4_JQ312423	MEG_7686|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	3002830	resfinder
vga(A)_3_JQ312422	MEG_7687|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	3002829	resfinder
blaVIM-48_1_KY362199	MEG_7769|Drugs|betalactams|Class_B_betalactamases|VIM	3002272	resfinder
aac(3)-IIa_6_CP023555	MEG_7869|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	resfinder
catT_1_MW030510	MEG_8014|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATT	3004657	resfinder
grdA_1_QJX10702	MEG_8140|Drugs|Aminoglycosides|Gentamicin-resistant_ATP-binding_protein|GRDA	3007380	resfinder
mcr-1.27_1_NG_068218	MEG_8237|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	3007232	resfinder
mcr-10_1_MN179494	MEG_8238|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	3007137	resfinder
poxtA-Ef_1_WP094899500.1	MEG_8639|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|POXT	3004470	resfinder
qnrB90_1_MG182074	MEG_8656|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002724	resfinder
tet(O/32/O)_6_NG_048124	MEG_8716|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	3007119	resfinder
blaVMB-1_1_MN719868	MEG_8739|Drugs|betalactams|Class_B_betalactamases|VMB	3005015	resfinder
(AGly)Aac2-Ic:U72714:373-918:546	MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME	3002525	argannot
(AGly)Aac3-I:AJ877225:5293-5757:465	MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3002528	argannot
(AGly)Aac3-IIa:X51534:91-951:861	MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	argannot
(AGly)Aac3-IId:EU022314:1-861:861	MEG_45|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004623	argannot
(AGly)Aac3-IIe:EU022315:1-861:861	MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	3004621	argannot
(AGly)Aac3-Ik:BX571856:765853-766296:444	MEG_47|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3		argannot
(AGly)Aac3-If:AY884051:61-525:468	MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	3002530	argannot
(AGly)Aac:AJ628983:1985-2539:555	MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002594	argannot
(AGly)Aac6-IIa:M29695:707-1261:555	MEG_273|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002594	argannot
(AGly)AacA29b:AY139599:768-1148:381	MEG_274|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002584	argannot
(AGly)AacA4:AF416297:2738-3304:567	MEG_275|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002579	argannot
(AGly/Flqn)Aac6Ib-cr:EF636461:1124-1642:519	MEG_276|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME		argannot
(Bla)ACC-4:EF504260:1995-3155:1161	MEG_389|Drugs|betalactams|Class_C_betalactamases|ACC		argannot
(Bla)ACT-4:AJ311172:12-1157:1146	MEG_445|Drugs|betalactams|Class_C_betalactamases|ACT		argannot
(Bla)ACT-8:FN645445:1-1146:1146	MEG_446|Drugs|betalactams|Class_C_betalactamases|ACT		argannot
(Bla)CMG:AY265892:1-1054:1054	MEG_447|Drugs|betalactams|Class_C_betalactamases|ACT		argannot
(Bla)ZEG-1:AY265891:1-1013:1013	MEG_448|Drugs|betalactams|Class_C_betalactamases|ACT		argannot
(Bla)beta-lactamase_class-C:NC_010410:1184557-1185747:1191	MEG_629|Drugs|betalactams|Class_C_betalactamases|ADC	3004615	argannot
(Bla)AMPH_Ecoli:AP012030:395554-396711:1158	MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH	3008131	argannot
(Bla)AmpH:CP003785:4208384-4209544:1161	MEG_730|Drugs|betalactams|Penicillin_binding_protein|AMPH	3002149	argannot
(AGly)AadA1-pm:JQ690540:7968-8798:831	MEG_915|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002601	argannot
(AGly)AadA1:M95287:3320-4111:792;(AGly)AadA1b:JN596991:1364-2155:792	MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME		argannot
(AGly)AadA10:U37105:2807-3640:834	MEG_917|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3004692	argannot
(AGly)AadA14:AJ884726:540-1325:786	MEG_918|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002614	argannot
(AGly)AadA24:HQ123586:88-768:781	MEG_919|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002601	argannot
(AGly)AadA4:AY138986:1-798:789	MEG_920|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002604	argannot
(AGly)AadA7:AF224733:32-829:798	MEG_921|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002607	argannot
(AGly)AadA8:AF326210:1-792:792	MEG_922|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002608	argannot
(AGly)AadA8b:AM040708:1174-1965:792	MEG_923|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3004704	argannot
(AGly)AadA9:AJ420072:26773-27609:837	MEG_924|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002609	argannot
(AGly)Spc:X02588:331-1113:783	MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002630	argannot
(AGly)AadD:AF181950:3176-3946:771	MEG_981|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME	3002623	argannot
(AGly)AadE-Pp:HE577054:1299623-1300477:855	MEG_992|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	argannot
(AGly)AadK-Pm:CP002869:c4442322-4441435:888	MEG_993|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	argannot
(AGly)Ant6-Ia:AF330699:22-930:909	MEG_994|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002628	argannot
(AGly)Str:X92946:18908-18060:849	MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	argannot
(Agly)Aad9:M69221:271-1038:768	MEG_1005|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT9	3007401	argannot
(AGly)Aph2-Ib:AF207840:272-1171:900	MEG_1011|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME		argannot
(AGly)Aph3''Ia:FJ172370:38668-39483:816	MEG_1044|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME		argannot
(AGly)StrA:AB366441:22458-23261:804	MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	3002639	argannot
(AGly)APH-Stph:HE579073:1778413-1779213:801	MEG_1060|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002663	argannot
(AGly)Aph3-Ia:HQ840942:23569-24384:816	MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002641	argannot
(AGly)Aph3-Va:U24442:680-1456:780	MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3004680	argannot
(AGly)Aph3-VIb:AJ627643:4934-5713:780	MEG_1063|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002653	argannot
(AGly)AphA15:Y18050:4758-5552:795	MEG_1064|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3004675	argannot
(AGly)AphA6:JF949760:695-1474:771	MEG_1065|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME	3002652	argannot
(AGly)AphVIII:AF182845:1-804:804	MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME		argannot
(AGly)Aph6-Ia:AY971801:1-924:924	MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	3002657	argannot
(AGly)Aph9-Ib:U70376:3618-4541:996	MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6	3002658	argannot
(AGly)Sph:AY037297:3548-2706:801	MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6		argannot
(Rif)Arr6:JF922883:1-453:453	MEG_1127|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR		argannot
(Bla)BlaA:CP003048:1-885:885	MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA	3004801	argannot
(Bla)BlaA1:NC_010410:1803480-1804499:1020	MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA	3000853	argannot
(Bla)BlaA2:NC_010410:2507740-2509014:1275	MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA	3007801	argannot
(Bla)B-1:AF189298:1-750:750	MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-10:AY348325:1-747:747	MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-11:AY348326:1-750:750	MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-12:EF595958:1-750:750	MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-13:EF595959:1-750:750	MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-14:JN635697:973-1719:747	MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-2:AF189300:1-750:750	MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-3:AF162284:1-750:750	MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-5:AF189303:1-750:750	MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-6:AF189302:1-747:747	MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-7:AF189304:1-747:747	MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-8:AF189305:1-747:747	MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)B-9:AY348324:1-747:747	MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB		argannot
(Bla)BlaZ:AB245469:2235-3080:861	MEG_1321|Drugs|betalactams|Class_A_betalactamases|BLAZ	3008823	argannot
(Bla)CARB-11:AY008290:1-867:867	MEG_1518|Drugs|betalactams|Class_A_betalactamases|CARB	3005559	argannot
(Bla)CARB-2:HQ157204:747-1613:867;(Bla)CARB-8:GQ866976:1345-2211:867	MEG_1519|Drugs|betalactams|Class_A_betalactamases|CARB		argannot
(Bla)CARB-6:AF030945:1-867:867	MEG_1520|Drugs|betalactams|Class_A_betalactamases|CARB		argannot
(Phe)CatA8:NC_009751:21916-22563:648	MEG_1579|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004658	argannot
Phe|AF326777.3|gene18|Phenicol|Chloramphenicol_acetyltransferases|CATA	MEG_1580|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA		argannot
(Phe)CatB3:AJ009818:883-1515:633	MEG_1619|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	argannot
(Phe)CatB4:EU935739:59054-59602:549	MEG_1620|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	argannot
(Phe)CatB5:AAWG01000020:33604-34233:630	MEG_1621|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002681	argannot
(Bla)CEPA-29:U05884:556-1458:903	MEG_1645|Drugs|betalactams|Class_A_betalactamases|CEPA	3006224	argannot
(Bla)CEPA-44:U05885:556-1458:903	MEG_1646|Drugs|betalactams|Class_A_betalactamases|CEPA	3006225	argannot
(Bla)CEPA-49:U05886:404-1306:903	MEG_1647|Drugs|betalactams|Class_A_betalactamases|CEPA	3006226	argannot
(Bla)CEPA-85:U05887:556-1458:903;(Bla)CEPA-29:FR688019:1-903:903	MEG_1648|Drugs|betalactams|Class_A_betalactamases|CEPA		argannot
(Bla)CfiA1:AB087225:1-750:750	MEG_1666|Drugs|betalactams|Class_B_betalactamases|CFIA	3006912	argannot
(Bla)cfiA10:AB087227:1-750:750	MEG_1667|Drugs|betalactams|Class_B_betalactamases|CFIA	3006906	argannot
(Bla)cfiA12:FM200786:1-737:737	MEG_1668|Drugs|betalactams|Class_B_betalactamases|CFIA		argannot
(Bla)cfiA13:FM200787:3-752:750	MEG_1669|Drugs|betalactams|Class_B_betalactamases|CFIA	3000578	argannot
(Bla)cfiA14:FM200789:162-911:750	MEG_1670|Drugs|betalactams|Class_B_betalactamases|CFIA	3006908	argannot
(Bla)cfiA15:AF429432:1501-2250:750	MEG_1671|Drugs|betalactams|Class_B_betalactamases|CFIA		argannot
(Bla)cfiA2:AB087226:1-750:750	MEG_1672|Drugs|betalactams|Class_B_betalactamases|CFIA		argannot
(Bla)cfiA3:AB087228:1-750:750	MEG_1673|Drugs|betalactams|Class_B_betalactamases|CFIA		argannot
(Bla)cfiA4:AB087229:1-750:750;(Bla)CfiA5:AB087230:1-750:750;(Bla)cfiA7:AB087232:1-750:750;(Bla)cfiA11:FM200784:162-911:750	MEG_1674|Drugs|betalactams|Class_B_betalactamases|CFIA		argannot
(Bla)cfiA6:AB087231:1-750:750;(Bla)CfiA16:FM200792:1845-2594:750;(Bla)cfi6A1:FM200792	MEG_1675|Drugs|betalactams|Class_B_betalactamases|CFIA		argannot
(Bla)cfiA8:AB087233:1-750:750	MEG_1676|Drugs|betalactams|Class_B_betalactamases|CFIA	3006920	argannot
(Bla)cfiA9:AB087234:1-750:750	MEG_1677|Drugs|betalactams|Class_B_betalactamases|CFIA	3006921	argannot
(Bla)cfxA2:AF504910:1-966:966	MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX	3003002	argannot
(Phe)CmlA1:M64556:601-1860:1260	MEG_1762|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002693	argannot
(Phe)Cmr:U85507:3518-4693:1172	MEG_1784|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMX	3002703	argannot
(Bla)AmpC:AF211348:233-1378:1146	MEG_1834|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-12:FR716828:847-1992:1146	MEG_1835|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-13:AY339625:3641-4786:1146	MEG_1836|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-14:EU600193:1702-2847:1146	MEG_1837|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-2:AM779746:1-1149:1149	MEG_1838|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-36:EU331426:2375-3520:1146	MEG_1839|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-4:AF420597:1-1146:1146	MEG_1840|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)CMY-65:JN714479:1041-2186:1146	MEG_1841|Drugs|betalactams|Class_C_betalactamases|CMY		argannot
(Bla)cphA:AY261378:1-765:765	MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA	3003093	argannot
(Bla)cphA7:AY227053:1-765:765	MEG_2099|Drugs|betalactams|Class_B_betalactamases|CPHA	3003103	argannot
(Bla)CTX-M-109:JF274248:1-865:865	MEG_2216|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-131:JN969893:1-873:873	MEG_2217|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-133:AB185834:1-876:876	MEG_2218|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-33:AY238472:13-888:876	MEG_2219|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-37:AY649755:18-893-876	MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-38:AY753197:1-876:876	MEG_2221|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-43:HQ734713:1-876:876	MEG_2222|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-58:HQ734707:1-876:876	MEG_2223|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-61:GU125683:1-876:876	MEG_2224|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-62:GU125669:1-876:876	MEG_2225|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-7:AJ005045:1-876:976	MEG_2226|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-79:GU125702:1-876:876	MEG_2227|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Bla)CTX-M-97:HM776707:1-876:876	MEG_2228|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
