input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.038_289_209.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	86.46			1	687					+		100.0						macrolide;penam		
GMGC10.038_309_410.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	89.96			1	687					+		100.0						macrolide;penam		
GMGC10.038_316_365.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	90.39			1	687					+		100.0						macrolide;penam		
GMGC10.038_324_363.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	88.94			1	687					+		100.0						macrolide;penam		
GMGC10.038_331_048.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	91.56			1	687					+		100.0						macrolide;penam		
GMGC10.038_335_493.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	89.52			1	687					+		100.0						macrolide;penam		
GMGC10.038_353_285.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	85.59			1	687					+		100.0						macrolide;penam		
GMGC10.038_356_112.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	84.82			1	685					+		99.71						macrolide;penam		
GMGC10.038_364_052.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	91.41			1	687					+		100.0						macrolide;penam		
GMGC10.038_376_391.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	85.01			1	687					+		100.0						macrolide;penam		
GMGC10.038_385_669.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	89.23			1	687					+		100.0						macrolide;penam		
GMGC10.038_391_447.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	89.96			1	687					+		100.0						macrolide;penam		
GMGC10.038_407_080.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	89.08			1	687					+		100.0						macrolide;penam		
GMGC10.038_453_246.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	93.45			1	687					+		100.0						macrolide;penam		
GMGC10.038_630_485.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.13			1	668					+		94.87						glycopeptide		
GMGC10.038_674_994.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	91.27			1	687					+		100.0						macrolide;penam		
GMGC10.038_751_736.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	80.79			1	656					+		93.45						glycopeptide		
GMGC10.038_822_332.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.23			1	677					+		96.44						glycopeptide		
GMGC10.038_936_818.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.77			1	673					+		98.82						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.038_957_353.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	82.6			1	673					+		98.53						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.039_180_142.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.61			1	667					+		95.01						glycopeptide		
GMGC10.039_226_376.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.04			1	646					+		92.02						glycopeptide		
GMGC10.039_241_244.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	81.39			1	676					+		96.3						glycopeptide		
GMGC10.039_262_042.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.11			2	658					+		93.59						glycopeptide		
GMGC10.039_276_977.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.5			1	673					+		98.67						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.039_405_095.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.53			1	678					+		99.26						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.039_432_186.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.33			1	669					+		98.38						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.039_469_778.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.83			1	675					+		98.38						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.039_646_536.UNKNOWN	GMGC10.95nr_block_0015	vanRF	vanRF is a vanR variant found in the vanF gene cluster	card	2021-Mar-27	AF155139:1511-2207	abricate	abricate 1.0.1	98.13			1	696					+		100.0						glycopeptide		
GMGC10.040_032_824.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.65			1	658					+		93.73						glycopeptide		
GMGC10.040_431_648.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	80.63			1	669					+		95.01						glycopeptide		
GMGC10.040_438_331.CAT	GMGC10.95nr_block_0015	Bacillus_pumilus_cat86	cat86 is a chromosome-encoded variant of the cat gene found in Bacillus pumilus	card	2021-Mar-27	K00544:0-663	abricate	abricate 1.0.1	91.69			2	663					+		99.85						phenicol		
GMGC10.040_536_250.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.85			1	678					+		98.54						macrolide;penam		
GMGC10.040_548_155.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	82.18			1	678					+		98.54						macrolide;penam		
GMGC10.040_581_914.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.41			1	678					+		98.54						macrolide;penam		
GMGC10.040_617_326.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	81.86			1	678					+		98.69						macrolide;penam		
GMGC10.040_621_838.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.56			1	667					+		95.01						glycopeptide		
GMGC10.040_624_332.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.97			1	678					+		98.69						macrolide;penam		
GMGC10.040_676_128.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	81.12			1	690					+		98.15						glycopeptide		
GMGC10.041_036_311.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.38			1	678					+		99.41						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.041_068_056.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.36			1	672					+		98.67						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.041_294_332.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.07			1	653					+		93.02						glycopeptide		
GMGC10.041_329_606.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	86.94			1	666					+		94.87						glycopeptide		
GMGC10.041_361_376.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.63			1	672					+		98.67						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.041_407_944.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.6			1	656					+		93.45						glycopeptide		
GMGC10.041_637_751.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.83			1	673					+		98.53						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.041_813_101.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	85.43			1	652					+		92.88						glycopeptide		
GMGC10.041_841_872.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	87.75			1	653					+		93.02						glycopeptide		
GMGC10.041_888_108.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	85.3			1	687					+		100.0						macrolide;penam		
GMGC10.041_932_950.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.72			13	678					+		96.51						macrolide;penam		
GMGC10.041_942_986.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.07			1	647					+		92.17						glycopeptide		
GMGC10.042_030_840.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.29			1	673					+		98.23						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.042_040_453.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.46			1	653					+		93.02						glycopeptide		
GMGC10.042_056_928.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	80.85			1	678					+		98.54						macrolide;penam		
GMGC10.042_209_573.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.92			1	653					+		93.02						glycopeptide		
GMGC10.042_266_274.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.59			1	652					+		92.88						glycopeptide		
GMGC10.042_269_442.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	87.17			1	647					+		92.17						glycopeptide		
GMGC10.042_615_625.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.57			1	661					+		94.16						glycopeptide		
GMGC10.042_811_823.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	82.41			1	678					+		99.41						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.042_946_058.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.85			1	660					+		94.02						glycopeptide		
GMGC10.042_947_254.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	81.17			17	678					+		96.07						macrolide;penam		
GMGC10.043_178_345.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	86.43			1	678					+		98.69						macrolide;penam		
GMGC10.043_198_882.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	89.08			1	687					+		100.0						macrolide;penam		
GMGC10.043_201_298.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	84.13			1	687					+		100.0						macrolide;penam		
GMGC10.043_357_169.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	83.87			1	678					+		99.41						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.043_495_235.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	86.35			2	653					+		92.88						glycopeptide		
GMGC10.043_567_561.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	86.75			1	687					+		100.0						macrolide;penam		
GMGC10.043_640_380.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	87.75			1	653					+		93.02						glycopeptide		
GMGC10.043_647_287.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	81.9			26	687					+		96.22						macrolide;penam		
GMGC10.043_718_042.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.31			1	647					+		92.17						glycopeptide		
GMGC10.043_726_367.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	86.48			1	673					+		95.87						glycopeptide		
GMGC10.043_945_700.MTRA	GMGC10.95nr_block_0015	mtrA	MtrA is a transcriptional activator of the MtrCDE multidrug efflux pump of Neisseria gonorrhoeae.	card	2021-Mar-27	AL123456.3:3627349-3626662	abricate	abricate 1.0.1	81.56			1	678					+		98.69						macrolide;penam		
GMGC10.044_167_183.CAT	GMGC10.95nr_block_0015	Bacillus_pumilus_cat86	cat86 is a chromosome-encoded variant of the cat gene found in Bacillus pumilus	card	2021-Mar-27	K00544:0-663	abricate	abricate 1.0.1	94.11			2	663					+		99.85						phenicol		
GMGC10.044_434_851.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	80.47			1	673					+		98.82						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.044_449_964.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.24			1	673					+		98.67						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.044_450_518.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	81.85			1	650					+		92.59						glycopeptide		
GMGC10.044_653_435.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	82.52			1	673					+		98.97						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.044_677_153.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.62			1	647					+		92.17						glycopeptide		
GMGC10.044_842_288.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.13			1	652					+		92.88						glycopeptide		
GMGC10.044_863_139.CPXR	GMGC10.95nr_block_0015	Pseudomonas_aeruginosa_CpxR	CpxR is directly involved in activation of expression of RND efflux pump MexAB-OprM in P. aeruginosa. CpxR is required to enhance mexAB-oprM expression and drug resistance in the absence of repressor MexR.	card	2021-Mar-27	LT673656.1:1885022-1884344	abricate	abricate 1.0.1	81.42			1	673					+		98.53						aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.044_900_549.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.0			1	653					+		93.02						glycopeptide		
GMGC10.044_901_805.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	83.59			1	652					+		92.88						glycopeptide		
GMGC10.045_021_107.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.7			1	647					+		92.17						glycopeptide		
GMGC10.045_037_923.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	84.92			1	663					+		94.02						glycopeptide		
GMGC10.045_074_038.CUTR	GMGC10.95nr_block_0015	vanRO	vanRO is a vanR variant found in the vanO gene cluster	card	2021-Mar-27	KF478993.1:6704-6002	abricate	abricate 1.0.1	82.04			1	657					+		93.59						glycopeptide		
