input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.038_081_263.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.028_881_504.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	63.5			1	74													MLS		
GMGC10.030_999_907.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.7			1	63													glycopeptide		
GMGC10.042_754_098.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.3			1	70													glycopeptide		
GMGC10.030_740_942.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.8			1	62													glycopeptide		
GMGC10.013_087_982.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.9			1	68													glycopeptide		
GMGC10.012_943_510.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.5			1	62													glycopeptide		
GMGC10.033_369_853.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.4			3	66													glycopeptide		
GMGC10.011_535_035.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	52.9			1	70													MLS		
GMGC10.028_561_376.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.019_676_904.UNKNOWN	GMGC10.95nr_block_0002	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	66.0			1	47													multidrug		
GMGC10.046_411_848.UNKNOWN	GMGC10.95nr_block_0002	MGRB	NP_416340.1|FEATURES|mgrB|multidrug|mgrB	deeparg_db	v2	NP_416340.1	deeparg	v2	79.2			1	47													multidrug		
GMGC10.034_744_309.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	93.2			1	74													MLS		
GMGC10.032_224_396.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.5			1	73													glycopeptide		
GMGC10.027_841_403.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.7			1	74													glycopeptide		
GMGC10.018_139_087.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.015_461_803.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	89.2			1	74													MLS		
GMGC10.013_582_822.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.1			4	73													glycopeptide		
GMGC10.013_638_685.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	63.8			2	70													MLS		
GMGC10.010_023_390.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.7			1	63													glycopeptide		
GMGC10.044_714_481.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.5			1	62													glycopeptide		
GMGC10.041_115_917.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.041_732_471.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	63.5			1	74													MLS		
GMGC10.008_814_134.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	94.6			1	74													MLS		
GMGC10.030_082_486.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	74													MLS		
GMGC10.027_001_455.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	62.9			2	63													glycopeptide		
GMGC10.030_498_415.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.2			1	74													MLS		
GMGC10.035_162_391.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.0			1	75													MLS		
GMGC10.012_405_642.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.6			1	63													glycopeptide		
GMGC10.043_603_739.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.9			1	68													glycopeptide		
GMGC10.015_428_147.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	51.4			1	70													MLS		
GMGC10.014_374_129.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	90.7			1	75													MLS		
GMGC10.008_005_557.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	65													glycopeptide		
GMGC10.008_960_675.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			3	69													glycopeptide		
GMGC10.006_558_251.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	59.4			12	75													MLS		
GMGC10.043_406_851.OMPR3	GMGC10.95nr_block_0002	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	52.3			17	81													unclassified		
GMGC10.031_604_616.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	70													glycopeptide		
GMGC10.026_760_165.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	74													MLS		
GMGC10.044_416_845.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.4			1	62													glycopeptide		
GMGC10.037_929_312.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.034_358_238.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			3	71													glycopeptide		
GMGC10.013_312_954.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	44.3			1	70													MLS		
GMGC10.026_877_265.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	60.3			1	63													glycopeptide		
GMGC10.023_822_958.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	90.7			1	75													MLS		
GMGC10.044_786_810.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.1			1	68													glycopeptide		
GMGC10.008_051_186.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	71.6			1	74													MLS		
GMGC10.027_300_695.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	65													glycopeptide		
GMGC10.004_874_725.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.019_017_437.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	71.0			2	70													MLS		
GMGC10.026_804_036.UNKNOWN	GMGC10.95nr_block_0002	DFRB6	ABB72057|FEATURES|dfrB6|diaminopyrimidine|dfrB6	deeparg_db	v2	ABB72057	deeparg	v2	91.0			1	78													diaminopyrimidine		
GMGC10.038_097_717.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.025_995_041.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.1			1	74													glycopeptide		
GMGC10.015_142_753.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.044_734_399.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.1			1	74													glycopeptide		
GMGC10.025_027_071.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.2			1	74													MLS		
GMGC10.039_801_108.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.034_929_597.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	71													MLS		
GMGC10.011_953_349.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	67.6			1	74													MLS		
GMGC10.015_779_062.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.9			1	68													glycopeptide		
GMGC10.033_974_810.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.4			1	63													glycopeptide		
GMGC10.025_513_985.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	73													glycopeptide		
GMGC10.026_438_984.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.9			1	74													MLS		
GMGC10.029_012_250.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.7			1	65													glycopeptide		
GMGC10.003_276_453.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	92.0			1	75													MLS		
GMGC10.013_577_919.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	42.5			3	75													glycopeptide		
GMGC10.034_101_332.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.5			1	71													glycopeptide		
GMGC10.043_234_827.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	90.7			1	75													MLS		
GMGC10.003_562_314.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	65.8			1	76													MLS		
GMGC10.034_713_199.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			3	71													glycopeptide		
GMGC10.042_546_152.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	71													glycopeptide		
GMGC10.019_379_275.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.1			3	65													glycopeptide		
GMGC10.004_989_050.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			3	68													glycopeptide		
GMGC10.026_303_799.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	88.0			1	75													MLS		
GMGC10.044_915_739.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.9			1	74													MLS		
GMGC10.026_024_725.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.9			1	74													MLS		
GMGC10.044_920_803.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.1			1	75													glycopeptide		
GMGC10.015_180_604.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.9			1	74													MLS		
GMGC10.013_087_744.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.6			1	66													glycopeptide		
GMGC10.012_308_519.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	66.7			1	75													MLS		
GMGC10.036_838_873.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.1			1	62													glycopeptide		
GMGC10.023_397_209.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	94.7			1	75													MLS		
GMGC10.013_892_018.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	59.5			1	74													MLS		
GMGC10.002_401_272.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.017_420_176.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.2			3	67													glycopeptide		
GMGC10.014_362_501.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	88.0			1	75													MLS		
GMGC10.042_748_828.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.021_888_971.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.2			1	67													glycopeptide		
GMGC10.044_329_237.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	59.7			3	74													glycopeptide		
GMGC10.022_919_851.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	80.0			1	75													MLS		
GMGC10.014_755_710.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.4			1	73													MLS		
GMGC10.032_989_431.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	92.1			1	76													MLS		
GMGC10.025_987_539.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.3			1	74													glycopeptide		
GMGC10.039_856_183.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.0			1	63													glycopeptide		
GMGC10.022_391_187.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	52.9			1	70													MLS		
GMGC10.028_870_479.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.8			1	62													glycopeptide		
GMGC10.025_772_970.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.6			1	63													glycopeptide		
GMGC10.005_246_979.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	76.0			1	75													MLS		
GMGC10.038_731_742.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.8			1	62													glycopeptide		
GMGC10.017_898_985.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.1			4	67													glycopeptide		
GMGC10.030_617_557.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.1			3	63													glycopeptide		
GMGC10.044_149_520.QSEB	GMGC10.95nr_block_0002	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	34.6			1	78													unclassified		
GMGC10.029_483_526.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	54.8			6	67													MLS		
GMGC10.035_770_296.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.030_746_713.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	65.7			1	67													glycopeptide		
GMGC10.029_523_038.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.3			1	75													glycopeptide		
GMGC10.029_629_851.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.9			1	73													glycopeptide		
GMGC10.018_086_515.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.008_954_547.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	77.3			1	75													MLS		
GMGC10.037_574_901.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.9			1	63													glycopeptide		
GMGC10.030_580_708.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.0			1	63													glycopeptide		
GMGC10.044_590_833.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.4			1	74													glycopeptide		
GMGC10.028_281_999.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.9			1	74													glycopeptide		
GMGC10.027_194_079.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	57.4			1	68													MLS		
GMGC10.038_651_485.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.2			1	62													glycopeptide		
GMGC10.013_207_433.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			2	66													glycopeptide		
GMGC10.003_634_282.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.5			1	68													glycopeptide		
GMGC10.025_078_924.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
