input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.045_581_920.AACC	GMGC10.95nr_block_0022	AAC3	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	megares	2021-Mar-27	MEG_54	abricate	abricate 1.0.1	83.59			37	883					+		97.69								
GMGC10.045_689_068.APHD	GMGC10.95nr_block_0022	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1093	abricate	abricate 1.0.1	81.16			2	913					+		98.59								
GMGC10.046_233_487.MBL1	GMGC10.95nr_block_0022	RM3	Drugs:betalactams:Class_B_betalactamases:RM3	megares	2021-Mar-27	MEG_6059	abricate	abricate 1.0.1	89.4			1	893					+		98.24								
GMGC10.046_539_504.UNKNOWN	GMGC10.95nr_block_0022	CGA	Drugs:betalactams:Class_A_betalactamases:CGA	megares	2021-Mar-27	MEG_1699	abricate	abricate 1.0.1	86.01			37	915					+		100.0								
GMGC10.046_543_676.UNKNOWN	GMGC10.95nr_block_0022	CGA	Drugs:betalactams:Class_A_betalactamases:CGA	megares	2021-Mar-27	MEG_1699	abricate	abricate 1.0.1	86.92			37	915					+		100.0								
GMGC10.001_997_366.BLA	GMGC10.95nr_block_0023	AER	Drugs:betalactams:Class_A_betalactamases:AER	megares	2021-Mar-27	MEG_707	abricate	abricate 1.0.1	83.72			28	936					+		99.34								
GMGC10.002_067_741.CPHA	GMGC10.95nr_block_0023	VIM	Drugs:betalactams:Class_B_betalactamases:VIM	megares	2021-Mar-27	MEG_7766	abricate	abricate 1.0.1	100.0			69	936					+		99.77								
GMGC10.002_072_504.YBXI	GMGC10.95nr_block_0023	OXA	Drugs:betalactams:Class_D_betalactamases:OXA	megares	2021-Mar-27	MEG_5181	abricate	abricate 1.0.1	99.87			1	788					+		99.87								
GMGC10.003_347_770.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	82.17			16	942					+		93.25								
GMGC10.004_680_457.BLA	GMGC10.95nr_block_0023	CBP	Drugs:betalactams:Class_A_betalactamases:CBP	megares	2021-Mar-27	MEG_1638	abricate	abricate 1.0.1	80.73			1	925					+		99.46								
GMGC10.005_508_809.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	83.37			1	950					+		99.89								
GMGC10.005_734_124.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	88.61			1	948					+		100.0								
GMGC10.005_891_265.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	89.0			1	945					+		95.17								
GMGC10.006_044_834.LDHA	GMGC10.95nr_block_0023	VANHA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANHA	megares	2021-Mar-27	MEG_7402	abricate	abricate 1.0.1	95.04			1	962					+		99.28								
GMGC10.006_193_389.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	82.23			72	960					+		92.03								
GMGC10.006_565_390.NEO	GMGC10.95nr_block_0023	APH3-DPRIME	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	megares	2021-Mar-27	MEG_1036	abricate	abricate 1.0.1	98.51			1	803					+		99.88								
GMGC10.006_570_999.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1306	abricate	abricate 1.0.1	80.02			53	924					+		93.66								
GMGC10.006_574_647.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	81.59			72	912					+		86.96								
GMGC10.006_674_780.BCRA	GMGC10.95nr_block_0023	BCRA	Drugs:Bacitracin:Bacitracin_ABC_transporter:BCRA	megares	2021-Mar-27	MEG_1213	abricate	abricate 1.0.1	88.06			10	930					+		100.0								
GMGC10.006_803_689.BLA	GMGC10.95nr_block_0023	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	94.62			22	951					+		100.0								
GMGC10.007_442_608.UNKNOWN	GMGC10.95nr_block_0023	BLAZ	Drugs:betalactams:Class_A_betalactamases:BLAZ	megares	2021-Mar-27	MEG_1412	abricate	abricate 1.0.1	97.9			1	951					+		100.0								
GMGC10.007_663_890.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1306	abricate	abricate 1.0.1	91.71			1	929					+		99.89								
GMGC10.007_794_647.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	81.2			1	942					+		94.66								
GMGC10.008_063_495.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	91.59			1	933					+		99.36								
GMGC10.008_467_155.BAER	GMGC10.95nr_block_0023	BAER	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_regulator:BAER	megares	2021-Mar-27	MEG_1192	abricate	abricate 1.0.1	81.84			1	705					+		97.51								
GMGC10.009_422_555.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	82.79			1	923					+		95.69								
GMGC10.009_426_213.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	83.1			1	935					+		97.06								
GMGC10.010_077_879.UNKNOWN	GMGC10.95nr_block_0023	CME	Drugs:betalactams:Class_A_betalactamases:CME	megares	2021-Mar-27	MEG_1736	abricate	abricate 1.0.1	99.5			92	889					+		89.86								
GMGC10.010_980_812.AADA	GMGC10.95nr_block_0023	ANT3-DPRIME	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	megares	2021-Mar-27	MEG_949	abricate	abricate 1.0.1	97.55			5	942					+		96.5								
GMGC10.011_733_785.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	100.0			1	966					+		100.0								
GMGC10.012_191_862.UNKNOWN	GMGC10.95nr_block_0023	TETD	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETD	megares	2021-Mar-27	MEG_7070	abricate	abricate 1.0.1	99.76			1	413					+		99.04								
GMGC10.013_566_266.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	84.89			1	966					+		100.0								
GMGC10.013_594_500.BLA	GMGC10.95nr_block_0023	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	91.35			10	934					+		99.46								
GMGC10.013_931_986.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	81.11			14	963					+		98.34								
GMGC10.014_491_666.ERMX	GMGC10.95nr_block_0023	ERMS	Drugs:MLS:23S_rRNA_methyltransferases:ERMS	megares	2021-Mar-27	MEG_2845	abricate	abricate 1.0.1	99.79			1	960					+		100.0								
GMGC10.014_663_562.MBL1	GMGC10.95nr_block_0023	ELM	Drugs:betalactams:Class_B_betalactamases:ELM	megares	2021-Mar-27	MEG_2708	abricate	abricate 1.0.1	99.89			1	936					+		99.36								
GMGC10.014_725_002.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1089	abricate	abricate 1.0.1	80.38			30	936					+		97.84								
GMGC10.014_778_346.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	86.62			1	948					+		99.89								
GMGC10.014_850_824.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	86.02			1	951					+		100.0								
GMGC10.015_687_050.HALHY_0339	GMGC10.95nr_block_0023	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2430	abricate	abricate 1.0.1	98.76			1	889					+		100.0								
GMGC10.017_096_779.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1306	abricate	abricate 1.0.1	87.72			1	928					+		99.78								
GMGC10.018_678_588.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1307	abricate	abricate 1.0.1	100.0			1	930					+		100.0								
GMGC10.018_898_158.UNKNOWN	GMGC10.95nr_block_0023	MPHI	Drugs:MLS:Macrolide_phosphotransferases:MPHI	megares	2021-Mar-27	MEG_4047	abricate	abricate 1.0.1	84.27			1	927					+		99.89								
GMGC10.018_960_926.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	84.14			3	948					+		95.27								
GMGC10.019_459_720.BLA	GMGC10.95nr_block_0023	AST	Drugs:betalactams:Class_A_betalactamases:AST	megares	2021-Mar-27	MEG_1183	abricate	abricate 1.0.1	98.71			1	933					+		100.0								
GMGC10.019_701_954.YBJK	GMGC10.95nr_block_0023	MMR	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:MMR	megares	2021-Mar-27	MEG_3996	abricate	abricate 1.0.1	99.08			1	325					+		100.0								
GMGC10.020_145_579.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	81.99			1	965					+		99.79								
GMGC10.021_296_905.BLA	GMGC10.95nr_block_0023	BLAP	Drugs:betalactams:Class_A_betalactamases:BLAP	megares	2021-Mar-27	MEG_1293	abricate	abricate 1.0.1	80.47			152	918					+		82.79								
GMGC10.022_530_539.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	94.57			1	939					+		100.0								
GMGC10.022_578_163.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	97.66			1	939					+		100.0								
GMGC10.022_669_331.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	83.86			1	948					+		100.0								
GMGC10.023_047_617.BLA	GMGC10.95nr_block_0023	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	90.41			10	937					+		99.78								
GMGC10.023_174_770.CPHA	GMGC10.95nr_block_0023	VIM	Drugs:betalactams:Class_B_betalactamases:VIM	megares	2021-Mar-27	MEG_7765	abricate	abricate 1.0.1	99.89			9	936					+		97.89								
GMGC10.023_626_072.UNKNOWN	GMGC10.95nr_block_0023	BLAZ	Drugs:betalactams:Class_A_betalactamases:BLAZ	megares	2021-Mar-27	MEG_1412	abricate	abricate 1.0.1	92.43			1	942					+		99.05								
GMGC10.023_692_119.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	80.54			1	965					+		99.79								
GMGC10.025_027_937.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	82.03			1	962					+		99.79								
GMGC10.025_360_750.HALHY_0339	GMGC10.95nr_block_0023	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2435	abricate	abricate 1.0.1	86.03			6	919					+		96.92								
GMGC10.025_726_655.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1093	abricate	abricate 1.0.1	80.71			31	923					+		96.21								
GMGC10.026_188_679.UNKNOWN	GMGC10.95nr_block_0023	MPHI	Drugs:MLS:Macrolide_phosphotransferases:MPHI	megares	2021-Mar-27	MEG_4047	abricate	abricate 1.0.1	92.45			1	927					+		100.0								
GMGC10.026_267_285.BCRA	GMGC10.95nr_block_0023	BCRA	Drugs:Bacitracin:Bacitracin_ABC_transporter:BCRA	megares	2021-Mar-27	MEG_1213	abricate	abricate 1.0.1	88.49			10	930					+		100.0								
GMGC10.026_380_111.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	89.67			1	939					+		100.0								
GMGC10.026_450_633.UNKNOWN	GMGC10.95nr_block_0023	BLAZ	Drugs:betalactams:Class_A_betalactamases:BLAZ	megares	2021-Mar-27	MEG_1412	abricate	abricate 1.0.1	85.67			8	929					+		96.95								
GMGC10.027_022_056.BLA	GMGC10.95nr_block_0023	BLA1	Drugs:betalactams:Class_A_betalactamases:BLA1	megares	2021-Mar-27	MEG_1237	abricate	abricate 1.0.1	90.66			10	940					+		99.78								
GMGC10.027_453_967.HALHY_0339	GMGC10.95nr_block_0023	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2435	abricate	abricate 1.0.1	93.13			1	815					+		86.43								
GMGC10.027_984_026.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	81.31			1	962					+		99.79								
GMGC10.028_849_480.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	82.28			1	930					+		96.42								
GMGC10.029_703_921.UNKNOWN	GMGC10.95nr_block_0023	MPHI	Drugs:MLS:Macrolide_phosphotransferases:MPHI	megares	2021-Mar-27	MEG_4047	abricate	abricate 1.0.1	83.93			1	927					+		100.0								
GMGC10.030_155_843.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	82.38			1	965					+		99.9								
GMGC10.030_362_267.UNKNOWN	GMGC10.95nr_block_0023	OXA	Drugs:betalactams:Class_D_betalactamases:OXA	megares	2021-Mar-27	MEG_4748	abricate	abricate 1.0.1	81.81			142	869					+		87.88								
GMGC10.030_366_398.BLA	GMGC10.95nr_block_0023	CBP	Drugs:betalactams:Class_A_betalactamases:CBP	megares	2021-Mar-27	MEG_1638	abricate	abricate 1.0.1	82.47			7	910					+		97.2								
GMGC10.031_294_173.MBL1	GMGC10.95nr_block_0023	BLAEAM	Drugs:betalactams:Class_B_betalactamases:BLAEAM	megares	2021-Mar-27	MEG_1274	abricate	abricate 1.0.1	93.42			1	957					+		100.0								
GMGC10.031_648_562.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	81.6			1	962					+		99.89								
GMGC10.032_960_610.SCLAV_1890	GMGC10.95nr_block_0023	LNUF	Drugs:MLS:Lincosamide_nucleotidyltransferases:LNUF	megares	2021-Mar-27	MEG_3619	abricate	abricate 1.0.1	100.0			1	694					+		84.43								
GMGC10.034_081_428.UNKNOWN	GMGC10.95nr_block_0023	BLAZ	Drugs:betalactams:Class_A_betalactamases:BLAZ	megares	2021-Mar-27	MEG_1412	abricate	abricate 1.0.1	92.74			1	951					+		100.0								
GMGC10.034_736_017.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	80.0			1	945					+		95.17								
GMGC10.035_256_094.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1308	abricate	abricate 1.0.1	83.51			2	932					+		96.07								
GMGC10.035_428_758.DRRA	GMGC10.95nr_block_0023	DRRA	Drugs:Multi-drug_resistance:Multi-drug_ABC_efflux_pumps:DRRA	megares	2021-Mar-27	MEG_2670	abricate	abricate 1.0.1	100.0			73	954					+		100.0								
GMGC10.036_124_237.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	89.14			1	939					+		100.0								
GMGC10.036_253_693.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1306	abricate	abricate 1.0.1	86.88			1	930					+		100.0								
GMGC10.036_972_929.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	91.25			1	948					+		100.0								
GMGC10.036_975_511.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	89.59			1	951					+		100.0								
GMGC10.038_242_388.BLA	GMGC10.95nr_block_0023	PENA	Drugs:betalactams:Class_A_betalactamases:PENA	megares	2021-Mar-27	MEG_5751	abricate	abricate 1.0.1	87.11			1	939					+		100.0								
GMGC10.039_046_024.UNKNOWN	GMGC10.95nr_block_0023	BLAZ	Drugs:betalactams:Class_A_betalactamases:BLAZ	megares	2021-Mar-27	MEG_1412	abricate	abricate 1.0.1	92.11			1	951					+		100.0								
GMGC10.039_052_787.UNKNOWN	GMGC10.95nr_block_0023	BLAZ	Drugs:betalactams:Class_A_betalactamases:BLAZ	megares	2021-Mar-27	MEG_1412	abricate	abricate 1.0.1	91.48			1	951					+		100.0								
GMGC10.040_372_344.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1088	abricate	abricate 1.0.1	81.84			61	951					+		96.32								
GMGC10.041_555_529.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	81.69			16	945					+		93.25								
GMGC10.042_419_287.BLA	GMGC10.95nr_block_0023	BLASGM	Drugs:betalactams:Class_A_betalactamases:BLASGM	megares	2021-Mar-27	MEG_1306	abricate	abricate 1.0.1	83.64			26	936					+		97.96								
GMGC10.043_233_854.BLA	GMGC10.95nr_block_0023	BLAP	Drugs:betalactams:Class_A_betalactamases:BLAP	megares	2021-Mar-27	MEG_1293	abricate	abricate 1.0.1	85.95			1	918					+		98.38								
GMGC10.045_104_174.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1093	abricate	abricate 1.0.1	80.83			31	923					+		96.21								
GMGC10.045_239_242.DRRA	GMGC10.95nr_block_0023	DRRA	Drugs:Multi-drug_resistance:Multi-drug_ABC_efflux_pumps:DRRA	megares	2021-Mar-27	MEG_2670	abricate	abricate 1.0.1	80.36			58	942					+		99.89								
GMGC10.045_302_909.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1089	abricate	abricate 1.0.1	80.61			26	915					+		96.21								
GMGC10.045_336_237.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	83.81			1	945					+		95.17								
GMGC10.045_385_798.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1093	abricate	abricate 1.0.1	80.55			96	933					+		90.69								
GMGC10.045_479_461.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	83.35			1	943					+		94.96								
GMGC10.045_615_188.STAP	GMGC10.95nr_block_0023	VANXA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANXA	megares	2021-Mar-27	MEG_7556	abricate	abricate 1.0.1	88.04			1	945					+		95.17								
GMGC10.045_703_046.BLA	GMGC10.95nr_block_0023	EXO	Drugs:betalactams:Class_A_betalactamases:EXO	megares	2021-Mar-27	MEG_2872	abricate	abricate 1.0.1	98.41			1	939					+		99.37								
GMGC10.045_722_872.APHD	GMGC10.95nr_block_0023	APH6	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	megares	2021-Mar-27	MEG_1093	abricate	abricate 1.0.1	81.98			31	923					+		96.0								
GMGC10.045_874_127.BLA	GMGC10.95nr_block_0023	CARB	Drugs:betalactams:Class_A_betalactamases:CARB	megares	2021-Mar-27	MEG_1529	abricate	abricate 1.0.1	99.15			1	933					+		99.36								
GMGC10.046_233_577.MBL1	GMGC10.95nr_block_0023	THINB	Drugs:betalactams:Class_B_betalactamases:THINB	megares	2021-Mar-27	MEG_7249	abricate	abricate 1.0.1	80.6			1	962					+		99.68								
GMGC10.002_066_723.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1099	abricate	abricate 1.0.1	91.72			1	990					+		99.7								
GMGC10.002_285_337.HALHY_0339	GMGC10.95nr_block_0024	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2435	abricate	abricate 1.0.1	85.47			4	946					+		100.0								
GMGC10.002_300_965.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.91			1	990					+		100.0								
GMGC10.002_546_656.LDHA	GMGC10.95nr_block_0024	VANHA	Drugs:Glycopeptides:VanA-type_resistance_protein:VANHA	megares	2021-Mar-27	MEG_7402	abricate	abricate 1.0.1	91.85			13	981					+		100.0								
GMGC10.002_746_295.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.37			1	983					+		98.69								
GMGC10.002_799_958.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.58			1	953					+		96.26								
GMGC10.002_818_991.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.3			1	983					+		98.69								
GMGC10.005_658_809.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.1			1	990					+		100.0								
GMGC10.005_668_730.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.83			1	990					+		100.0								
GMGC10.006_206_063.MTRA	GMGC10.95nr_block_0024	MTRA	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MTRA	megares	2021-Mar-27	MEG_4077	abricate	abricate 1.0.1	94.81			73	978					+		100.0								
GMGC10.006_353_208.UNKNOWN	GMGC10.95nr_block_0024	APH7-DPRIME	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH7-DPRIME	megares	2021-Mar-27	MEG_1098	abricate	abricate 1.0.1	99.2			1	999					+		100.0								
GMGC10.006_421_889.HALHY_0339	GMGC10.95nr_block_0024	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2435	abricate	abricate 1.0.1	90.08			6	943					+		99.47								
GMGC10.006_842_161.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1099	abricate	abricate 1.0.1	96.07			1	993					+		100.0								
GMGC10.007_385_471.APH	GMGC10.95nr_block_0024	APH9	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH9	megares	2021-Mar-27	MEG_1101	abricate	abricate 1.0.1	84.69			4	976					+		97.69								
GMGC10.007_465_057.ARNC	GMGC10.95nr_block_0024	PMRF	Drugs:Cationic_antimicrobial_peptides:Lipid_A_modification:PMRF	megares	2021-Mar-27	MEG_5801	abricate	abricate 1.0.1	91.85			1	969					+		100.0								
GMGC10.007_614_900.ARNC	GMGC10.95nr_block_0024	PMRF	Drugs:Cationic_antimicrobial_peptides:Lipid_A_modification:PMRF	megares	2021-Mar-27	MEG_5801	abricate	abricate 1.0.1	80.69			19	945					+		95.67								
GMGC10.007_653_847.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	82.44			1	990					+		99.9								
GMGC10.007_679_572.UNKNOWN	GMGC10.95nr_block_0024	MEXT	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	megares	2021-Mar-27	MEG_3934	abricate	abricate 1.0.1	80.44			1	990					+		99.8								
GMGC10.008_741_437.FOLP	GMGC10.95nr_block_0024	SULI	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	megares	2021-Mar-27	MEG_6580	abricate	abricate 1.0.1	99.85			1	676					+		81.64								
GMGC10.008_814_749.HALHY_0339	GMGC10.95nr_block_0024	CTX	Drugs:betalactams:Class_A_betalactamases:CTX	megares	2021-Mar-27	MEG_2378	abricate	abricate 1.0.1	86.67			1	915					+		99.03								
