	Original ID	Gene Name in CARD	ARO	Database
3740	YP_001345921	MexB	3000378	sarg
3741	NC_002516.2.881078.p01	MexC	3000800	sarg
3742	gi|446782981|ref|WP_000860237.1|	arnA	3002985	sarg
3743	ABN48512	OXA-2	3001397	sarg
3744	EU402393.1.gene1.p1	CTX-M-69	3001930	sarg
3745	ASK38392.2	MCR-1.9	3004507	sarg
3746	gb|AYF56302.1|ARO:3004868|NDM-25	NDM-25	3004868	sarg
3747	gb|WP_179284376.1|ARO:3006806|PDC-437	PDC-437	3006806	sarg
3748	gi|486353230|ref|WP_001590854.1|	mdtE	3000795	sarg
3749	gi|929531233|ref|WP_054071736.1|	adeF	3000777	sarg
3750	gb|WP_204376240.1|ARO:3006833|PDC-467	PDC-467	3006833	sarg
3751	gi|658546959|ref|WP_029739483.1|	macA	3000533	sarg
3752	gb|EOR02560.1|ARO:3004479|OXA-664	OXA-664	3004479	sarg
3753	gi|487415681|ref|WP_001683081.1|	arnA	3002985	sarg
3754	NC_010558.1.6275958.p01	rmtB	3000860	sarg
3755	Q5P6K4	bacA	3002986	sarg
3756	gb|ENX45276.1|ARO:3001759|OXA-304	OXA-304	3001759	sarg
3757	gb|ENX26326.1|ARO:3001740|OXA-285	OXA-285	3001740	sarg
3758	gi|446834447|ref|WP_000911703.1|	FosB	3000172	sarg
3759	AJE61443.1	NDM-11	3002361	sarg
3760	gb|AFV91534.1|ARO:3004786|FIM-1	FIM-1	3004786	sarg
3761	CAL22891	mecA	3000617	sarg
3762	gi|1028083606|ref|WP_063842627.1|	EC-8	3006881	sarg
3763	FJ534513.1.gene1.p01	OKP-A-13	3002430	sarg
3764	AJ313523.1.orf0.gene.p01	Erm(33)	3000599	sarg
3765	AF024602.1.gene6.p01	APH(6)-Id	3002660	sarg
3766	gi|487339503|ref|WP_001633039.1|	hmrM	3003953	sarg
3767	AAL51021	ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	sarg
3768	gi|489180350|ref|WP_003089831.1|	MexE	3000803	sarg
3769	gi|1028098264|ref|WP_063854808.1|	QnrS10	3004622	sarg
3770	AF252623.2.gene1.p01	CTX-M-13	3001876	sarg
3771	gi|835272750|ref|WP_047431209.1|	FosBx1	3007372	sarg
3772	gb|WP_032495491.1|ARO:3006929|KLUC-3	KLUC-3	3006929	sarg
3773	gb|WP_128268280.1|ARO:3006687|PDC-317	PDC-317	3006687	sarg
3774	gi|446048023|ref|WP_000125878.1|	macB	3000535	sarg
3775	gb|ATJ25942.1|ARO:3004864|NDM-21	NDM-21	3004864	sarg
3776	AY524989.1.gene1.p01	VIM-10	3002280	sarg
3777	gi|755165485|ref|WP_042514223.1|	Bla1	3000090	sarg
3778	gi|764984241|ref|WP_044550790.1|	SRT-3	3006853	sarg
3779	ABX00620	ErmU	3001305	sarg
3780	gi|1004712632|gb|AMP57029.1|	tet(X4)	3004720	sarg
3781	gb|WP_085562405.1|ARO:3001862|IMI-5	IMI-5	3001862	sarg
3782	gb|WP_011495276.1|ARO:3007017|SHD-1	SHD-1	3007017	sarg
3783	gb|WP_136512091.1|ARO:3006000|OXA-800	OXA-800	3006000	sarg
3784	gb|WP_045328874.1|ARO:3006235|ACT-40	ACT-40	3006235	sarg
3785	gb|AIG22447.1|ARO:3002191|MOX-9	MOX-9	3002191	sarg
3786	gi|446669119|ref|WP_000746465.1|	macA	3000533	sarg
3787	gi|489303418|ref|WP_003210869.1|	adeF	3000777	sarg
3788	gi|890454542|ref|WP_048887938.1|	TolC	3000237	sarg
3789	gi|516438627|ref|WP_017827539.1|	TolC	3000237	sarg
3790	AM087455.2.gene1.p01	IND-6	3002262	sarg
3791	AAX14397	mecA	3000617	sarg
3792	gi|690980910|ref|WP_031954363.1|	macA	3000533	sarg
3793	gb|WP_111280830.1|ARO:3006014|OXA-815	OXA-815	3006014	sarg
3794	gi|896060469|ref|WP_049107026.1|	TolC	3000237	sarg
3795	gi|491240522|ref|WP_005098738.1|	Escherichia coli emrE	3004039	sarg
3796	gb|CAQ53840.1|ARO:3000853|AIM-1	AIM-1	3000853	sarg
3797	gi|485900154|ref|WP_001488620.1|	macA	3000533	sarg
3798	gi|516512552|ref|WP_017900990.1|	QnrB4	3002718	sarg
3799	gi|649725789|gb|AIC64417.1|	CTX-M-3	3001866	sarg
3800	AY750912.1.gene1.p01	OXA-70	3001618	sarg
3801	gb|WP_109791188.1|ARO:3006633|PDC-254	PDC-254	3006633	sarg
3802	YP_894098	bacA	3002986	sarg
3803	YP_410000	bcr-1	3003801	sarg
3804	gi|745769100|ref|WP_039065325.1|	bcr-1	3003801	sarg
3805	gi|1200113|emb|CAA64891.1|	mtrE	3000812	sarg
3806	gb|WP_179284377.1|ARO:3005275|PDC-438	PDC-438	3005275	sarg
3807	gb|ADK92148.1|ARO:3001709|OXA-182	OXA-182	3001709	sarg
3808	gi|554956921|ref|WP_023202044.1|	macA	3000533	sarg
3809	gi|981221320|ref|WP_059443281.1|	tet(C)	3000167	sarg
3810	gb|WP_197749412.1|ARO:3006830|PDC-463	PDC-463	3006830	sarg
3811	gi|659675967|ref|WP_029884665.1|	Klebsiella pneumoniae KpnG	3004588	sarg
3812	gi|693097576|ref|WP_032253839.1|	emrA	3000027	sarg
3813	gi|486216135|ref|WP_001556865.1|	msrA	3000251	sarg
3814	gb|WP_045354584.1|ARO:3006859|MIR-19	MIR-19	3006859	sarg
3815	gi|447097828|ref|WP_001175084.1|	hmrM	3003953	sarg
3816	gb|WP_032879257.1|ARO:3001762|OXA-307	OXA-307	3001762	sarg
3817	gb|WP_063857824.1|ARO:3005525|BlaB-12	BlaB-12	3005525	sarg
3818	gi|754614318|ref|WP_042003705.1|	hmrM	3003953	sarg
3819	YP_981592	bacA	3002986	sarg
3820	gi|663307516|ref|WP_030308117.1|	EXO-1	3003564	sarg
3821	gb|WP_179284379.1|ARO:3006808|PDC-440	PDC-440	3006808	sarg
3822	gi|693044447|ref|WP_032215246.1|	macA	3000533	sarg
3823	CAZ39946.1	NDM-1	3000589	sarg
3824	gi|1033206613|gb|ANH55999.1|	sul2	3000412	sarg
3825	gi|895877432|ref|WP_048983389.1|	mdtH	3001216	sarg
3826	gi|746819962|ref|WP_039699727.1|	MexE	3000803	sarg
3827	CAE55180	CMY-157	3005198	sarg
3828	DQ522237.1.gene5.p01	OXA-21	3001416	sarg
3829	gi|693106883|ref|WP_032260279.1|	macB	3000535	sarg
3830	gi|860313338|ref|WP_048374247.1|	lsaB	3003111	sarg
3831	gi|371566923|emb|CCF03773.1|	lmrB	3002813	sarg
3832	gi|1031672840|gb|ANG32266.1|	TEM-84	3000951	sarg
3833	L06798.gene.p01	tet(D)	3000168	sarg
3834	gb|WP_152315488.1|ARO:3006067|OXA-875	OXA-875	3006067	sarg
3835	gb|WP_068981609.1|ARO:3006282|ADC-102	ADC-102	3006282	sarg
3836	gi|487399078|ref|WP_001668640.1|	hmrM	3003953	sarg
3837	gi|1044109257|emb|SBZ85298.1|	Escherichia coli mdfA	3001328	sarg
3838	gi|555246906|ref|WP_023230855.1|	macB	3000535	sarg
3839	ABC18328	CTX-M-54	3001916	sarg
3840	gi|690992826|ref|WP_031962668.1|	adeG	3000778	sarg
3841	gi|554007798|ref|WP_023157349.1|	mdtM	3001214	sarg
3842	GU186044.1.gene1.p01	IND-8	3002264	sarg
3843	gi|447197955|ref|WP_001275211.1|	mdtO	3003549	sarg
3844	gi|808791823|ref|WP_046276168.1|	TolC	3000237	sarg
3845	Q8DF90	ErmU	3001305	sarg
3846	gi|545170365|ref|WP_021524792.1|	mdtP	3003550	sarg
3847	gi|817679700|ref|WP_046644376.1|	EC-14	3006875	sarg
3848	gi|928739494|emb|CUK24193.1|	OXA-2	3001397	sarg
3849	gi|754362349|ref|WP_041863491.1|	L1 beta-lactamase	3000582	sarg
3850	gb|AWX35642.1|ARO:3004464|CFE-2	CFE-2	3004464	sarg
3851	gi|553945282|ref|WP_023150007.1|	mdtH	3001216	sarg
3852	gi|1039610344|ref|WP_064925591.1|	blaF	3003562	sarg
3853	gi|685229275|ref|WP_031601912.1|	mdtH	3001216	sarg
3854	gi|724471628|gb|AIY26267.1|	TolC	3000237	sarg
3855	gi|686303798|ref|WP_031867491.1|	tet(K)	3000178	sarg
3856	gb|WP_050815728.1|ARO:3004543|mphO	mphO	3004543	sarg
3857	gb|WP_069280714.1|ARO:3005229|SHV-196	SHV-196	3005229	sarg
3858	gi|487601151|ref|WP_001731206.1|	arnA	3002985	sarg
3859	gb|WP_109791206.1|ARO:3006648|PDC-274	PDC-274	3006648	sarg
3860	gi|702897513|ref|WP_033300957.1|	novA	3002522	sarg
3861	AY589495.1.gene1.p01	TEM-114	3000977	sarg
3862	gi|504230293|ref|WP_014417395.1|	FosBx1	3007372	sarg
3863	gb|WP_168247885.1|ARO:3006767|PDC-398	PDC-398	3006767	sarg
3864	gi|896383631|ref|WP_049324879.1|	MexA	3000377	sarg
3865	gi|488336107|ref|WP_002405492.1|	lsaA	3000300	sarg
3866	gb|WP_122630896.1|ARO:3005901|OXA-694	OXA-694	3005901	sarg
3867	gb|WP_063978071.1|ARO:3000862|sgm	sgm	3000862	sarg
3868	gi|723113974|ref|WP_033558791.1|	mdtN	3003548	sarg
3869	gi|488649958|ref|WP_002586572.1|	vanX gene in vanD cluster	3003070	sarg
3870	gb|WP_094009812.1|ARO:3006214|VEB-19	VEB-19	3006214	sarg
3871	YP_608499	bacA	3002986	sarg
3872	FJ349556.1.gene6.p01	vanM	3002911	sarg
3873	gi|507046611|ref|WP_016117648.1|	FosB	3000172	sarg
3874	gi|1035742524|ref|WP_064577949.1|	mdtH	3001216	sarg
3875	WP_077064885.1	MCR-1.3	3004514	sarg
3876	gi|941010916|ref|WP_055044168.1|	TolC	3000237	sarg
3877	AF326777.3.gene18.p01	catA1	3002683	sarg
3878	ACQ53948	bacA	3002986	sarg
3879	gi|657329748|ref|WP_029396991.1|	mdtE	3000795	sarg
3880	gi|567973331|ref|WP_024044846.1|	mdtM	3001214	sarg
3881	gi|851997245|ref|WP_048247864.1|	FosA2	3002804	sarg
3882	gi|1031644959|gb|ANG19421.1|	TEM-207	3001384	sarg
3883	gi|896016302|ref|WP_049079560.1|	macA	3000533	sarg
3884	gi|1032819534|ref|WP_064325668.1|	mdtH	3001216	sarg
3885	gi|979844961|ref|WP_059354427.1|	ACT-77	3006271	sarg
3886	gb|ABV26707.1|ARO:3002850|arr-5	arr-5	3002850	sarg
3887	gb|CBH19182.1|ARO:3002057|CMY-46	CMY-46	3002057	sarg
3888	gi|896503268|ref|WP_049410916.1|	L1 beta-lactamase	3000582	sarg
3889	P67390	bacA	3002986	sarg
3890	gi|670467852|ref|WP_031416589.1|	FosBx1	3007372	sarg
3891	gi|446533249|ref|WP_000610595.1|	mdtP	3003550	sarg
3892	gi|550794834|ref|WP_022650325.1|	FosA2	3002804	sarg
3893	gb|WP_148044465.1|ARO:3006749|PDC-379	PDC-379	3006749	sarg
3894	gi|545240884|ref|WP_021539686.1|	EC-5	3006880	sarg
3895	gi|895872568|ref|WP_048979803.1|	emrA	3000027	sarg
3896	EU496815.1.gene1.p1	CMY-32	3002043	sarg
3897	gb|WP_164461292.1|ARO:3006094|OXA-907	OXA-907	3006094	sarg
3898	gi|1039545354|ref|WP_064875386.1|	blaF	3003562	sarg
3899	FJ194494.1.gene1.p01	OXA-146	3001779	sarg
3900	gb|WP_068981618.1|ARO:3006443|ADC-86	ADC-86	3006443	sarg
3901	gb|WP_128268270.1|ARO:3005975|OXA-771	OXA-771	3005975	sarg
3902	gi|657686198|ref|WP_029487032.1|	vanT gene in vanC cluster	3002970	sarg
3903	gi|633880440|emb|CDP67560.1|	mdtE	3000795	sarg
3904	NP_756938	mdtN	3003548	sarg
3905	gi|487508322|ref|WP_001706332.1|	hmrM	3003953	sarg
3906	EU375515.1.gene1.p1	OXA-128	3001648	sarg
3907	gb|AIL92326.1|ARO:3002254|CARB-17	CARB-17	3002254	sarg
3908	gi|486189080|ref|WP_001542462.1|	mdtM	3001214	sarg
3909	gi|504091830|ref|WP_014325824.1|	floR	3002705	sarg
3910	ZP_03589973	tmrB	3003059	sarg
3911	gi|742286685|ref|WP_038808244.1|	TolC	3000237	sarg
3912	gb|WP_063864589.1|ARO:3006852|PDC-99	PDC-99	3006852	sarg
3913	gi|556472831|ref|WP_023324446.1|	mdtH	3001216	sarg
3914	gi|1005600177|ref|WP_061685371.1|	TolC	3000237	sarg
3915	gi|446834442|ref|WP_000911698.1|	FosB	3000172	sarg
3916	gb|ABV63006.2|ARO:3004759|BPU-1	BPU-1	3004759	sarg
3917	gi|446571418|ref|WP_000648764.1|	arnA	3002985	sarg
3918	gi|920043183|ref|WP_052939253.1|	macB	3000535	sarg
3919	ABM94007	bacA	3002986	sarg
3920	gb|CAG25828.1|ARO:3002461|LEN-11	LEN-11	3002461	sarg
3921	gi|515321906|ref|WP_016852128.1|	MexD	3000801	sarg
3922	KC601653.1.gene1.p01	POM-1	3006974	sarg
3923	gi|392319457|gb|AFM64837.1|	MexE	3000803	sarg
3924	gi|974628291|ref|WP_059215695.1|	macB	3000535	sarg
3925	gi|485905089|ref|WP_001489266.1|	mdtM	3001214	sarg
3926	gi|445946986|ref|WP_000024841.1|	mdtF	3000796	sarg
3927	gb|WP_064511493.1|ARO:3006519|PDC-142	PDC-142	3006519	sarg
3928	gi|545297915|ref|WP_021578120.1|	bcr-1	3003801	sarg
3929	gi|544902100|ref|WP_021313340.1|	macB	3000535	sarg
3930	gi|648667297|ref|WP_026359044.1|	novA	3002522	sarg
3931	gi|772774655|ref|WP_045322518.1|	novA	3002522	sarg
3932	gb|CAA78046.1|ARO:3002701|Rfas_cmr	Rhodococcus fascians cmr	3002701	sarg
3933	EU408350.1.gene12.p01	LRA-9	3002488	sarg
3934	DQ361087.2.gene1.p01	IMP-22	3002213	sarg
3935	YP_001696597	bacA	3002986	sarg
3936	gi|59042479|gb|AAW83817.1|	tet(A)	3000165	sarg
3937	AJ420072.gene.p01	tet(33)	3000478	sarg
3938	YP_001669149	bacA	3002986	sarg
3939	gi|970842095|pdb|5BOH|A	OXA-58	3001611	sarg
3940	gi|695751617|ref|WP_032677868.1|	mdtH	3001216	sarg
3941	gb|WP_068981614.1|ARO:3006287|ADC-107	ADC-107	3006287	sarg
3942	gi|695837578|ref|WP_032750955.1|	Klebsiella pneumoniae KpnG	3004588	sarg
3943	ZP_04631862	rosA	3003048	sarg
3944	gi|694133591|ref|WP_032473590.1|	TolC	3000237	sarg
3945	gi|1002400092|ref|WP_061382849.1|	arnA	3002985	sarg
3946	gi|703587170|gb|AIW39530.1|	FosBx1	3007372	sarg
3947	gi|895896945|ref|WP_048998386.1|	macA	3000533	sarg
3948	gi|553623195|gb|ESD42788.1|	mdtH	3001216	sarg
3949	gi|723588887|ref|WP_033567394.1|	Staphylococcus aureus FosB	3004661	sarg
3950	gi|493932882|ref|WP_006877374.1|	TolC	3000237	sarg
3951	gb|QQM99828.1|ARO:3007041|Erm(52)	Erm(52)	3007041	sarg
3952	gi|486129995|ref|WP_001513696.1|	macB	3000535	sarg
3953	gi|691137121|ref|WP_032050923.1|	adeG	3000778	sarg
3954	gi|1006181405|ref|WP_061740532.1|	Staphylococcus aureus norA	3004667	sarg
3955	gb|WP_057061999.1|ARO:3006019|OXA-821	OXA-821	3006019	sarg
3956	gi|446657968|ref|WP_000735314.1|	TolC	3000237	sarg
3957	gb|WP_122630847.1|ARO:3006679|PDC-309	PDC-309	3006679	sarg
3958	gi|556422872|ref|WP_023307824.1|	macB	3000535	sarg
3959	gi|490848588|ref|WP_004710651.1|	macA	3000533	sarg
3960	gb|WP_081330264.1|ARO:3006899|AXC-3	AXC-3	3006899	sarg
3961	ABO60985	L1 beta-lactamase	3000582	sarg
3962	AF191564.1.gene2.p01	VIM-2	3002272	sarg
3963	gi|517347347|ref|WP_018522839.1|	novA	3002522	sarg
3964	gi|494938585|ref|WP_007664615.1|	macB	3000535	sarg
3965	gi|1007411670|gb|AMQ72759.1|	lmrB	3002813	sarg
3966	gi|583239275|ref|WP_024157240.1|	arnA	3002985	sarg
3967	gb|AGK07369.1|ARO:3001690|OXA-255	OXA-255	3001690	sarg
3968	gi|364568766|gb|EHM46406.1|	hmrM	3003953	sarg
3969	YP_001605796	rosA	3003048	sarg
3970	gb|WP_109791211.1|ARO:3005640|CTX-M-217	CTX-M-217	3005640	sarg
3971	EU523697.1.gene2.p01	tet(42)	3000572	sarg
3972	gi|730568754|ref|WP_034049402.1|	MexC	3000800	sarg
3973	gi|979534047|ref|WP_059339500.1|	EC-5	3006880	sarg
3974	gi|884875443|emb|CKH07831.1|	FosB	3000172	sarg
3975	gi|489311090|ref|WP_003218499.1|	ykkC	3003063	sarg
3976	gi|930172076|ref|WP_054175077.1|	macA	3000533	sarg
3977	gi|1031790687|ref|WP_064132501.1|	mecA	3000617	sarg
3978	gi|693118280|ref|WP_032268080.1|	mdtF	3000796	sarg
3979	gi|588248048|gb|EXF19751.1|	OpmH	3003682	sarg
3980	gi|647639944|ref|WP_025912506.1|	TolC	3000237	sarg
3981	gi|742880942|ref|WP_039009457.1|	MexB	3000378	sarg
3982	gi|896061649|ref|WP_049107630.1|	FosBx1	3007372	sarg
3983	gi|553776040|ref|WP_023107863.1|	MexD	3000801	sarg
3984	gi|391269153|gb|EIQ28065.1|	arnA	3002985	sarg
3985	JN861780.1.gene1.p01	OXA-212	3001711	sarg
3986	gi|504870756|ref|WP_015057858.1|	mel	3000616	sarg
3987	gb|AVI44920.1|ARO:3004470|poxtA	poxtA	3004470	sarg
3988	YP_001348103	OprN	3000805	sarg
3989	gi|652967258|ref|WP_027220230.1|	mdtN	3003548	sarg
3990	gi|754679262|ref|WP_042059160.1|	EC-5	3006880	sarg
3991	gi|254621976|gb|ACT76130.1|	tet(O)	3000190	sarg
3992	AJ011428.2.gene1.p01	SHV-15	3001074	sarg
3993	gi|498171298|ref|WP_010485454.1|	L1 beta-lactamase	3000582	sarg
3994	gi|489929427|ref|WP_003832751.1|	hmrM	3003953	sarg
3995	AY139598.1.gene3.p01	OXA-119	3001775	sarg
3996	gi|757686578|ref|WP_042917070.1|	MexF	3000804	sarg
3997	gi|446403108|ref|WP_000480963.1|	APH(6)-Id	3002660	sarg
3998	YP_001453247	hmrM	3003953	sarg
3999	gi|486408016|ref|WP_001609182.1|	arnA	3002985	sarg
4000	gi|937550678|ref|WP_054602039.1|	blaF	3003562	sarg
4001	gi|491665868|ref|WP_005522583.1|	TolC	3000237	sarg
4002	gb|WP_034845394.1|ARO:3005689|GOB-40	GOB-40	3005689	sarg
4003	gi|488864031|ref|WP_002776270.1|	macA	3000533	sarg
4004	gi|566279833|gb|ETJ23359.1|	mdtE	3000795	sarg
4005	gb|WP_064511509.1|ARO:3006537|PDC-159	PDC-159	3006537	sarg
4006	gb|WP_156404662.1|ARO:3006218|VEB-23	VEB-23	3006218	sarg
4007	gb|AAF61147.1|ARO:3004751|BES-1	BES-1	3004751	sarg
4008	gb|OYN70668.1|ARO:3004511|MCR-3.2	MCR-3.2	3004511	sarg
4009	gi|329315020|gb|AEB89433.1|	FosBx1	3007372	sarg
4010	gb|WP_128268236.1|ARO:3006469|DHA-28	DHA-28	3006469	sarg
4011	gb|WP_122630900.1|ARO:3005905|OXA-698	OXA-698	3005905	sarg
4012	gi|691041848|ref|WP_031992413.1|	adeG	3000778	sarg
4013	gb|WP_001159761.1|ARO:3006348|ADC-176	ADC-176	3006348	sarg
4014	gb|WP_109545086.1|ARO:3005853|OXA-632	OXA-632	3005853	sarg
4015	gb|AZK35803.1|ARO:3005244|ADC-181	ADC-181	3005244	sarg
4016	YP_001749316	adeF	3000777	sarg
4017	ZP_03002663	mdtO	3003549	sarg
4018	ACD03314	catB3	3002676	sarg
4019	KF421160.1.gene1.p01	OXA-357	3001544	sarg
4020	gi|927041793|gb|ALD82661.1|	tet(Y)	3000182	sarg
4021	gi|752512606|ref|WP_041184222.1|	Bla1	3000090	sarg
4022	gb|WP_005498292.1|ARO:3005566|CARB-30	CARB-30	3005566	sarg
4023	gb|WP_052788483.1|ARO:3005832|OXA-611	OXA-611	3005832	sarg
4024	DQ679961.1.gene1.p01	TEM-155	3001021	sarg
4025	gb|WP_068981644.1|ARO:3005759|OXA-529	OXA-529	3005759	sarg
4026	gb|WP_052800105.1|ARO:3005818|OXA-597	OXA-597	3005818	sarg
4027	gi|446110335|ref|WP_000188190.1|	macB	3000535	sarg
4028	ACC95128	L1 beta-lactamase	3000582	sarg
4029	YP_002850217	arnA	3002985	sarg
4030	gb|WP_148044437.1|ARO:3006715|PDC-345	PDC-345	3006715	sarg
4031	gi|953808775|ref|WP_058042812.1|	novA	3002522	sarg
4032	gi|514078199|ref|WP_016530423.1|	mdtH	3001216	sarg
4033	gi|446014370|ref|WP_000092225.1|	mdtH	3001216	sarg
4034	gi|553795210|ref|WP_023125876.1|	MexF	3000804	sarg
4035	gi|446657979|ref|WP_000735325.1|	TolC	3000237	sarg
4036	gi|1000904163|ref|WP_061155197.1|	macB	3000535	sarg
4037	gi|446964076|ref|WP_001041332.1|	Staphylococcus aureus norA	3004667	sarg
4038	gi|749001841|ref|WP_040061784.1|	macB	3000535	sarg
4039	gi|974751155|gb|ALZ45598.1|	GES-44	3006173	sarg
4040	X93314.gene.p01	PER-2	3002364	sarg
4041	AF031328.1.gene1.p1	AAC(6')-It	3002564	sarg
4042	AF219131.2.gene1.p2	IND-3	3002259	sarg
4043	gi|489252357|ref|WP_003160387.1|	MexE	3000803	sarg
4044	gb|WP_063864576.1|ARO:3006628|PDC-25	PDC-25	3006628	sarg
4045	DQ464881.1.gene4.p01	APH(3'')-Ib	3002639	sarg
4046	gi|950712175|ref|WP_057492782.1|	emrB	3000074	sarg
4047	gi|1004701441|gb|AMP49834.1|	tet(X)	3000205	sarg
4048	gi|446657989|ref|WP_000735335.1|	TolC	3000237	sarg
4049	YP_997055	bacA	3002986	sarg
4050	gb|WP_164461281.1|ARO:3006273|ACT-79	ACT-79	3006273	sarg
4051	BAC67144	tet(C)	3000167	sarg
4052	gi|1021849038|ref|WP_063390832.1|	TolC	3000237	sarg
4053	gi|658548225|ref|WP_029740696.1|	TolC	3000237	sarg
4054	gi|779938563|ref|WP_045392183.1|	TolC	3000237	sarg
4055	gi|1031851380|ref|WP_064173626.1|	TolC	3000237	sarg
4056	YP_002331861	mdtP	3003550	sarg
4057	gi|695269051|ref|WP_032491228.1|	sul1	3000410	sarg
4058	gi|916083122|ref|WP_050955144.1|	mdtH	3001216	sarg
4059	YP_966872	bacA	3002986	sarg
4060	AF351241.1.gene1.p01	TEM-90	3000957	sarg
4061	L07945.1.gene1.p01	OXA-3	3001398	sarg
4062	gi|490991731|ref|WP_004853464.1|	Klebsiella pneumoniae KpnG	3004588	sarg
4063	gi|827491720|gb|KLN45834.1|	mdtH	3001216	sarg
4064	gi|1016949518|ref|WP_063150532.1|	macB	3000535	sarg
4065	gi|445983930|ref|WP_000061785.1|	lsaB	3003111	sarg
4066	gb|AEL00452.1|ARO:3002749|QnrB34	QnrB34	3002749	sarg
4067	gb|AKO62864.1|ARO:3003135|CMY-127	CMY-127	3003135	sarg
4068	gi|447111665|ref|WP_001188921.1|	mdtM	3001214	sarg
4069	gi|1031643874|gb|ANG18888.1|	TEM-1	3000873	sarg
4070	gb|WP_140423324.1|ARO:3006030|OXA-833	OXA-833	3006030	sarg
4071	gi|693076173|ref|WP_032239078.1|	mdtO	3003549	sarg
4072	AJ276453.1.gene4.p01	MOX-2	3002183	sarg
4073	gb|WP_150823453.1|ARO:3006367|ADC-198	ADC-198	3006367	sarg
4074	gi|522064112|ref|WP_020575321.1|	vanX gene in vanI cluster	3003725	sarg
4075	gb|WP_109545105.1|ARO:3005823|OXA-602	OXA-602	3005823	sarg
4076	gi|798857528|ref|WP_045894155.1|	mdtH	3001216	sarg
4077	U56415.1.orf0.gene.p01	iri	3002884	sarg
4078	gi|1002397688|ref|WP_061380706.1|	macA	3000533	sarg
4079	gb|WP_114699284.1|ARO:3005644|CTX-M-221	CTX-M-221	3005644	sarg
4080	gi|851899991|ref|WP_048211221.1|	mdtH	3001216	sarg
4081	gi|254621972|gb|ACT76128.1|	tet(O)	3000190	sarg
4082	ZP_04621517	rosA	3003048	sarg
4083	gi|695751536|ref|WP_032677787.1|	macA	3000533	sarg
4084	gi|365751027|gb|AEW75254.1|	TolC	3000237	sarg
4085	gi|738693880|ref|WP_036593137.1|	OCH-8	3002521	sarg
4086	gi|923060883|ref|WP_053444693.1|	sul1	3000410	sarg
4087	gi|860076485|ref|WP_048348817.1|	macB	3000535	sarg
4088	gi|488086768|ref|WP_002158165.1|	FosB	3000172	sarg
4089	gi|506990141|ref|WP_016080735.1|	lsaB	3003111	sarg
4090	gi|639124820|ref|WP_024472963.1|	mdtH	3001216	sarg
4091	gi|693075113|ref|WP_032238204.1|	hmrM	3003953	sarg
4092	gb|WP_063864598.1|ARO:3006971|PLA-6	PLA-6	3006971	sarg
4093	YP_622885	opcM	3003037	sarg
4094	gi|554685679|ref|WP_023185566.1|	macA	3000533	sarg
4095	gi|446048047|ref|WP_000125902.1|	macB	3000535	sarg
4096	gb|WP_179284357.1|ARO:3006794|PDC-424	PDC-424	3006794	sarg
4097	gi|935454569|ref|WP_054403074.1|	FosBx1	3007372	sarg
4098	ABB99435	OXA-1	3001396	sarg
4099	YP_002239469	macB	3000535	sarg
4100	FR772051.1.gene9.p01	vgaE	3002833	sarg
4101	gi|764440891|ref|WP_044366757.1|	TolC	3000237	sarg
4102	NC_002951.3237419.p01	Staphylococcus aureus LmrS	3004572	sarg
4103	gi|585287940|ref|WP_024176395.1|	TolC	3000237	sarg
4104	gi|917392609|ref|WP_051999321.1|	norC	3007010	sarg
4105	GU015024.1.gene1.p01	IMI-3	3001860	sarg
4106	gb|AJD07408.1|ARO:3001604|OXA-413	OXA-413	3001604	sarg
4107	gi|780229776|ref|WP_045529203.1|	cphA2	3003099	sarg
4108	gb|WP_148044447.1|ARO:3006725|PDC-356	PDC-356	3006725	sarg
4109	YP_369007	amrB	3002983	sarg
4110	gi|909621141|ref|WP_049876753.1|	FosBx1	3007372	sarg
4111	gi|695601926|ref|WP_032604580.1|	norA	3000391	sarg
4112	gi|979505419|ref|WP_059334195.1|	macB	3000535	sarg
4113	gb|WP_122630871.1|ARO:3005215|SHV-216	SHV-216	3005215	sarg
4114	gi|737602284|ref|WP_035572949.1|	tet(X)	3000205	sarg
4115	gb|WP_107809858.1|ARO:3005683|GOB-34	GOB-34	3005683	sarg
4116	gb|QDM39441.1|ARO:3005376|KPC-45	KPC-45	3005376	sarg
4117	YP_002791405	dfrA19	3003015	sarg
4118	ZP_03949893	bacA	3002986	sarg
4119	gi|517723687|ref|WP_018893895.1|	EXO-1	3003564	sarg
4120	gi|752776007|ref|WP_041422998.1|	macA	3000533	sarg
4121	gb|WP_152315470.1|ARO:3006049|OXA-857	OXA-857	3006049	sarg
4122	gi|544780240|ref|WP_021203903.1|	smeF	3003057	sarg
4123	gb|AAF40764.1|ARO:3003962|farB	farB	3003962	sarg
4124	gi|970262627|ref|WP_058647111.1|	mdtH	3001216	sarg
4125	gi|940417834|ref|WP_055007142.1|	adeF	3000777	sarg
4126	AF441286.1.gene1.p01	MUS-1	3000843	sarg
4127	gb|WP_094166899.1|ARO:3005647|CTX-M-224	CTX-M-224	3005647	sarg
4128	gi|1031824807|ref|WP_064152164.1|	macB	3000535	sarg
4129	gi|556468297|ref|WP_023320056.1|	macB	3000535	sarg
4130	gi|757462838|ref|WP_042744224.1|	Staphylococcus aureus norA	3004667	sarg
4131	gi|959101689|ref|WP_058107049.1|	macB	3000535	sarg
4132	YP_001836040	ErmB	3000375	sarg
