	Original ID	Gene Name in CARD	ARO	Database
893	D-alanine--D-alanine ligase|KJ694013.1|grassland soil|CYC	vanG	3002909	resfinder_fg
894	Dihydrofolate reductase|KJ694016.1|grassland soil|TMP	dfrF	3002867	resfinder_fg
895	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ694028.1|grassland soil|GEN	AAC(3)-IV	3002539	resfinder_fg
896	Dihydrofolate reductase type 3|KJ694032.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
897	Dihydrofolate reductase|KJ694048.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
898	Beta-lactamase 3|KJ694052.1|grassland soil|PIP	BCL-1	3004749	resfinder_fg
899	Beta-lactamase OXA-18|KJ694053.1|grassland soil|PIP	OXA-18	3001413	resfinder_fg
900	Tetracycline resistance protein%2C class C|KJ694056.1|grassland soil|TET	tet(41)	3000569	resfinder_fg
901	Dihydrofolate reductase|KJ694058.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
902	Dihydrofolate reductase|KJ694059.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
903	Dihydrofolate reductase type 3|KJ694061.1|grassland soil|TMP	DfrA36	3005348	resfinder_fg
904	Dihydrofolate reductase|KJ694062.1|grassland soil|TMP	dfrA12	3002858	resfinder_fg
905	Dihydrofolate reductase|KJ694063.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
906	Dihydrofolate reductase|KJ694067.1|grassland soil|TMP	dfrD	3002866	resfinder_fg
907	Dihydrofolate reductase|KJ694069.1|grassland soil|TMP	dfrI	3004645	resfinder_fg
908	Tetracycline resistance protein%2C class C|KJ694074.1|grassland soil|TET	tet(39)	3000566	resfinder_fg
909	Metallo-beta-lactamase L1 type 3|KJ694075.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
910	Beta-lactamase|KJ694078.1|grassland soil|PEN	LUT-4	3006946	resfinder_fg
911	Dihydrofolate reductase|KJ694091.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
912	Dihydrofolate reductase|KJ694097.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
913	Dihydrofolate reductase|KJ694098.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
914	Dihydrofolate reductase type 3|KJ694101.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
915	Beta-lactamase|KJ694108.1|grassland soil|PEN	SCO-1	3004856	resfinder_fg
916	Extended-spectrum beta-lactamase PER-1|KJ694109.1|grassland soil|CAZ	LUS-1	3006942	resfinder_fg
917	Beta-lactamase OXA-10|KJ694116.1|grassland soil|PEN	OXA-129	3001811	resfinder_fg
918	Dihydrofolate reductase|KJ694121.1|grassland soil|SXT	dfrA20	3003016	resfinder_fg
919	Dihydrofolate reductase|KJ694122.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
920	Beta-lactamase 3|KJ694146.1|grassland soil|PIP	LUT-3	3006945	resfinder_fg
921	Dihydrofolate reductase type 3|KJ694149.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
922	Tetracycline resistance protein%2C class C|KJ694157.1|grassland soil|TET	tet(D)	3000168	resfinder_fg
923	Tetracycline resistance protein%2C class C|KJ694160.1|grassland soil|TET	tet(30)	3000561	resfinder_fg
924	Chloramphenicol acetyltransferase|KJ694162.1|grassland soil|CHL	Clostridium butyricum catB	3002674	resfinder_fg
925	D-alanine--D-alanine ligase|KJ694168.1|grassland soil|CYC	vanN	3002912	resfinder_fg
926	Dihydrofolate reductase|KJ694177.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
927	Beta-lactamase|KJ694180.1|grassland soil|PIP	LRA-13	3002484	resfinder_fg
928	D-alanine--D-alanine ligase B|KJ694183.1|grassland soil|CYC	vanD	3000005	resfinder_fg
929	D-alanine--D-alanine ligase B|KJ694193.1|grassland soil|CYC	vanA	3000010	resfinder_fg
930	D-alanine--D-alanine ligase|KJ694198.1|grassland soil|CYC	vanG	3002909	resfinder_fg
931	D-alanine--D-alanine ligase|KJ694199.1|grassland soil|CYC	vanG	3002909	resfinder_fg
932	D-alanine--D-alanine ligase|KJ694202.1|grassland soil|CYC	vanO	3002913	resfinder_fg
933	Dihydrofolate reductase|KJ694204.1|grassland soil|TMP	DfrA36	3005348	resfinder_fg
934	Dihydrofolate reductase|KJ694225.1|grassland soil|TMP	dfrA21	3003017	resfinder_fg
935	Dihydrofolate reductase|KJ694226.1|grassland soil|TMP	dfrD	3002866	resfinder_fg
936	Dihydrofolate reductase type 3|KJ694231.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
937	D-alanine--D-alanine ligase A|KJ694239.1|grassland soil|CYC	vanD	3000005	resfinder_fg
938	D-alanine--D-alanine ligase|KJ694251.1|grassland soil|CYC	vanG	3002909	resfinder_fg
939	D-alanine--D-alanine ligase B|KJ694252.1|grassland soil|CYC	vanL	3002910	resfinder_fg
940	D-alanine--D-alanine ligase|KJ694254.1|grassland soil|CYC	vanL	3002910	resfinder_fg
941	D-alanine--D-alanine ligase B|KJ694257.1|grassland soil|CYC	vanG	3002909	resfinder_fg
942	Chloramphenicol acetyltransferase|KJ694261.1|grassland soil|CHL	Clostridium butyricum catB	3002674	resfinder_fg
943	Beta-lactamase OXA-18|KJ694262.1|grassland soil|PIP	OXA-18	3001413	resfinder_fg
944	D-alanine--D-alanine ligase B|KJ694264.1|grassland soil|CYC	vanE	3002907	resfinder_fg
945	Dihydrofolate reductase|KJ694269.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
946	Dihydrofolate reductase type 3|KJ694271.1|grassland soil|SXT	dfrG	3002868	resfinder_fg
947	D-alanine--D-alanine ligase B|KJ694273.1|grassland soil|CYC	vanN	3002912	resfinder_fg
948	D-alanine--D-alanine ligase B|KJ694274.1|grassland soil|CYC	vanE	3002907	resfinder_fg
949	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KJ694287.1|grassland soil|GEN	AAC(3)-IV	3002539	resfinder_fg
950	D-alanine--D-alanine ligase B|KJ694292.1|grassland soil|CYC	vanA	3000010	resfinder_fg
951	Dihydrofolate reductase|KJ694295.1|grassland soil|TMP	dfrD	3002866	resfinder_fg
952	Tetracycline resistance protein%2C class C|KJ694306.1|grassland soil|TET	tet(42)	3000572	resfinder_fg
953	D-alanine--D-alanine ligase B|KJ694314.1|grassland soil|CYC	vanG	3002909	resfinder_fg
954	Dihydrofolate reductase type 3|KJ694316.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
955	Beta-lactamase OXA-10|KJ694319.1|grassland soil|PIP	OXA-129	3001811	resfinder_fg
956	Chloramphenicol acetyltransferase|KJ694322.1|grassland soil|CHL	Clostridium butyricum catB	3002674	resfinder_fg
957	D-alanine--D-alanine ligase B|KJ694329.1|grassland soil|CYC	vanA	3000010	resfinder_fg
958	D-alanine--D-alanine ligase|KJ694338.1|grassland soil|CYC	vanG	3002909	resfinder_fg
959	Dihydrofolate reductase|KJ694343.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
960	Dihydrofolate reductase type 3|KJ694345.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
961	Dihydrofolate reductase type 3|KJ694351.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
962	D-alanine--D-alanine ligase B|KJ694367.1|grassland soil|CYC	vanC	3000368	resfinder_fg
963	D-alanine--D-alanine ligase B|KJ694369.1|grassland soil|CYC	vanG	3002909	resfinder_fg
964	Gentamicin 3-N-acetyltransferase|KJ694371.1|grassland soil|GEN	AAC(3)-Ic	3002531	resfinder_fg
965	D-alanine--D-alanine ligase|KJ694372.1|grassland soil|CYC	vanI	3003723	resfinder_fg
966	D-alanine--D-alanine ligase|KJ694377.1|grassland soil|CYC	vanG	3002909	resfinder_fg
967	Dihydrofolate reductase type 3|KJ694382.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
968	Beta-lactamase|KJ694385.1|grassland soil|PIP	SCO-1	3004856	resfinder_fg
969	Dihydrofolate reductase|KJ694386.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
970	Dihydrofolate reductase|KJ694387.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
971	Dihydrofolate reductase|KJ694389.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
972	Dihydrofolate reductase type 3|KJ694406.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
973	Dihydrofolate reductase|KJ694412.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
974	Dihydrofolate reductase type 3|KJ694415.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
975	Metallo-beta-lactamase L1 type 3|KJ694423.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
976	Metallo-beta-lactamase L1 type 3|KJ694424.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
977	Beta-lactamase 3|KJ694425.1|grassland soil|CAZ	LUT-3	3006945	resfinder_fg
978	Bifunctional AAC/APH|KJ694435.1|grassland soil|GEN	APH(2'')-IIIa	3002636	resfinder_fg
979	D-alanine--D-alanine ligase B|KJ694437.1|grassland soil|CYC	vanG	3002909	resfinder_fg
980	Dihydrofolate reductase|KJ694442.1|grassland soil|TMP	dfrG	3002868	resfinder_fg
981	Dihydrofolate reductase|KJ694444.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
982	D-alanine--D-alanine ligase|KJ694445.1|grassland soil|CYC	vanG	3002909	resfinder_fg
983	Dihydrofolate reductase|KJ694450.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
984	Dihydrofolate reductase type 3|KJ694455.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
985	D-alanine--D-alanine ligase|KJ694458.1|grassland soil|CYC	vanE	3002907	resfinder_fg
986	putative beta-lactamase YbxI|KJ694472.1|grassland soil|CTX	OXA-54	3001812	resfinder_fg
987	Dihydrofolate reductase|KJ694478.1|grassland soil|TMP	dfrD	3002866	resfinder_fg
988	D-alanine--D-alanine ligase B|KJ694479.1|grassland soil|CYC	vanA	3000010	resfinder_fg
989	D-alanine--D-alanine ligase B|KJ694482.1|grassland soil|CYC	vanE	3002907	resfinder_fg
990	Dihydrofolate reductase|KJ694486.1|grassland soil|TMP	dfrA9	3004548	resfinder_fg
991	Tetracycline resistance protein%2C class C|KJ694492.1|grassland soil|TET	tet(D)	3000168	resfinder_fg
992	Tetracycline resistance protein%2C class C|KJ694494.1|grassland soil|TET	tet(D)	3000168	resfinder_fg
993	Metallo-beta-lactamase L1 type 3|KJ694495.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
994	Dihydrofolate reductase type 3|KJ694496.1|grassland soil|TMP	DfrA36	3005348	resfinder_fg
995	Dihydrofolate reductase type 3|KJ694497.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
996	Dihydrofolate reductase|KJ694502.1|grassland soil|TMP	dfrA35	3005164	resfinder_fg
997	Dihydrofolate reductase|KJ694508.1|grassland soil|SXT	dfrA26	3002857	resfinder_fg
998	Dihydrofolate reductase|KJ694509.1|grassland soil|SXT	dfrA35	3005164	resfinder_fg
999	Dihydrofolate reductase|KJ694510.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
1000	Dihydrofolate reductase|KJ694512.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1001	Dihydrofolate reductase type 3|KJ694513.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1002	Dihydrofolate reductase|KJ694514.1|grassland soil|TMP	dfrA9	3004548	resfinder_fg
1003	Dihydrofolate reductase|KJ694515.1|grassland soil|TMP	DfrA36	3005348	resfinder_fg
1004	Dihydrofolate reductase|KJ694516.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1005	Dihydrofolate reductase type 3|KJ694518.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1006	Dihydrofolate reductase|KJ694520.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1007	Dihydrofolate reductase type 3|KJ694521.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1008	Beta-lactamase OXA-10|KJ694530.1|grassland soil|PEN	OXA-847	3006040	resfinder_fg
1009	Beta-lactamase|KJ694531.1|grassland soil|PEN	LRA-10	3002489	resfinder_fg
1010	Metallo-beta-lactamase L1 type 3|KJ694532.1|grassland soil|FOX	Rm3	3003894	resfinder_fg
1011	Extended-spectrum beta-lactamase PER-1|KJ694542.1|grassland soil|CAZ	VEB-21	3006216	resfinder_fg
1012	Dihydrofolate reductase|KJ694543.1|grassland soil|SXT	dfrA35	3005164	resfinder_fg
1013	Chloramphenicol acetyltransferase|KJ694546.1|grassland soil|CHL	catQ	3002687	resfinder_fg
1014	Dihydrofolate reductase type 3|KJ694550.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
1015	Dihydrofolate reductase|KJ694553.1|grassland soil|SXT	dfrA21	3003017	resfinder_fg
1016	D-alanine--D-alanine ligase B|KJ694561.1|grassland soil|CYC	vanG	3002909	resfinder_fg
1017	D-alanine--D-alanine ligase B|KJ694563.1|grassland soil|CYC	vanE	3002907	resfinder_fg
1018	D-alanine--D-alanine ligase B|KJ694564.1|grassland soil|CYC	vanA	3000010	resfinder_fg
1019	Dihydrofolate reductase type 3|KJ694570.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1020	Dihydrofolate reductase|KJ694571.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1021	D-alanine--D-alanine ligase|KJ694576.1|grassland soil|CYC	vanG	3002909	resfinder_fg
1022	D-alanine--D-alanine ligase|KJ694580.1|grassland soil|CYC	vanG	3002909	resfinder_fg
1023	Tetracycline resistance protein%2C class C|KJ694582.1|grassland soil|TET	tet(41)	3000569	resfinder_fg
1024	D-alanine--D-alanine ligase|KJ694594.1|grassland soil|CYC	vanN	3002912	resfinder_fg
1025	Dihydrofolate reductase type 3|KJ694595.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1026	Tetracycline resistance protein%2C class C|KJ694599.1|grassland soil|TET	tet(C)	3000167	resfinder_fg
1027	Tetracycline resistance protein%2C class C|KJ694600.1|grassland soil|TET	tet(D)	3000168	resfinder_fg
1028	Dihydrofolate reductase|KJ694602.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1029	Dihydrofolate reductase|KJ694605.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1030	Dihydrofolate reductase|KJ694608.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1031	Dihydrofolate reductase|KJ694610.1|grassland soil|TMP	dfrI	3004645	resfinder_fg
1032	Dihydrofolate reductase|KJ694611.1|grassland soil|TMP	dfrA20	3003016	resfinder_fg
1033	Dihydrofolate reductase type 3|KJ694619.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1034	Dihydrofolate reductase|KJ694620.1|grassland soil|TMP	dfrA35	3005164	resfinder_fg
1035	Dihydrofolate reductase type 3|KJ694621.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1036	Beta-lactamase OXA-10|KJ694629.1|grassland soil|PEN	OXA-60	3001808	resfinder_fg
1037	Extended-spectrum beta-lactamase PER-1|KJ694633.1|grassland soil|PEN	TLA-1	3003202	resfinder_fg
1038	Tetracycline resistance protein%2C class C|KJ694639.1|grassland soil|TET	tet(D)	3000168	resfinder_fg
1039	D-alanine--D-alanine ligase A|KJ694644.1|grassland soil|CYC	vanG	3002909	resfinder_fg
1040	D-alanine--D-alanine ligase B|KJ694647.1|grassland soil|CYC	vanG	3002909	resfinder_fg
1041	Dihydrofolate reductase type 3|KJ694651.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1042	Dihydrofolate reductase|KJ694654.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1043	Tetracycline resistance protein%2C class C|KJ694660.1|grassland soil|TET	tet(42)	3000572	resfinder_fg
1044	Tetracycline resistance protein%2C class C|KJ694661.1|grassland soil|TET	tet(D)	3000168	resfinder_fg
1045	Dihydrofolate reductase type 3|KJ694662.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1046	D-alanine--D-alanine ligase B|KJ694664.1|grassland soil|CYC	vanA	3000010	resfinder_fg
1047	Dihydrofolate reductase|KJ694672.1|grassland soil|SXT	dfrA3	3003105	resfinder_fg
1048	Metallo-beta-lactamase L1 type 3|KJ694674.1|grassland soil|FOX	Rm3	3003894	resfinder_fg
1049	Extended-spectrum beta-lactamase PER-1|KJ694676.1|grassland soil|CAZ	PER-13	3006134	resfinder_fg
1050	Dihydrofolate reductase|KJ694686.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1051	Dihydrofolate reductase|KJ694687.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1052	Dihydrofolate reductase|KJ694689.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1053	Dihydrofolate reductase|KJ694690.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1054	D-alanine--D-alanine ligase B|KJ694691.1|grassland soil|CYC	vanA	3000010	resfinder_fg
1055	D-alanine--D-alanine ligase|KJ694700.1|grassland soil|CYC	vanI	3003723	resfinder_fg
1056	D-alanine--D-alanine ligase B|KJ694704.1|grassland soil|CYC	vanD	3000005	resfinder_fg
1057	Dihydrofolate reductase|KJ694708.1|grassland soil|TMP	dfrK	3002869	resfinder_fg
1058	Metallo-beta-lactamase L1 type 3|KJ694709.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
1059	Dihydrofolate reductase type 3|KJ694712.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1060	Dihydrofolate reductase|KJ694713.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1061	Dihydrofolate reductase|KJ694714.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1062	Dihydrofolate reductase|KJ694719.1|grassland soil|TMP	DfrA36	3005348	resfinder_fg
1063	16S rRNA (guanine(1405)-N(7))-methyltransferase|KJ694720.1|grassland soil|GEN	sgm	3000862	resfinder_fg
1064	Dihydrofolate reductase|KJ694726.1|grassland soil|TMP	dfrK	3002869	resfinder_fg
1065	Tetracycline resistance protein%2C class C|KJ694727.1|grassland soil|TET	tet(42)	3000572	resfinder_fg
1066	Beta-lactamase|KJ694733.1|grassland soil|PEN	KLUC-5	3006931	resfinder_fg
1067	D-alanine--D-alanine ligase A|KJ694739.1|grassland soil|CYC	vanL	3002910	resfinder_fg
1068	Extended-spectrum beta-lactamase PER-1|KJ694744.1|grassland soil|CAZ	LUS-1	3006942	resfinder_fg
1069	Dihydrofolate reductase type 3|KJ694745.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1070	Extended-spectrum beta-lactamase PER-1|KJ694747.1|grassland soil|CAZ	LUS-1	3006942	resfinder_fg
1071	Dihydrofolate reductase|KJ694751.1|grassland soil|TMP	dfrA35	3005164	resfinder_fg
1072	Dihydrofolate reductase type 3|KJ694752.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1073	Dihydrofolate reductase|KJ694755.1|grassland soil|TMP	dfrA9	3004548	resfinder_fg
1074	Dihydrofolate reductase|KJ694757.1|grassland soil|SXT	dfrA35	3005164	resfinder_fg
1075	Beta-lactamase OXA-18|KJ694760.1|grassland soil|CAZ	OXA-18	3001413	resfinder_fg
1076	Metallo-beta-lactamase L1 type 3|KJ694761.1|grassland soil|CAZ	Rm3	3003894	resfinder_fg
1077	Dihydrofolate reductase|KJ694762.1|grassland soil|TMP	dfrG	3002868	resfinder_fg
1078	Dihydrofolate reductase|KJ694763.1|grassland soil|TMP	DfrA38	3005349	resfinder_fg
1079	Dihydrofolate reductase|KJ694768.1|grassland soil|TMP	DfrA36	3005348	resfinder_fg
1080	Beta-lactamase 3|KJ694769.1|grassland soil|CTX	BCL-1	3004749	resfinder_fg
1081	Dihydrofolate reductase|KJ694779.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1082	Dihydrofolate reductase type 3|KJ694785.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1083	Dihydrofolate reductase|KJ694786.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1084	Dihydrofolate reductase|KJ694791.1|grassland soil|SXT	dfrA22	3003018	resfinder_fg
1085	Dihydrofolate reductase|KJ694800.1|grassland soil|TMP	dfrI	3004645	resfinder_fg
1086	Dihydrofolate reductase type 3|KJ694802.1|grassland soil|TMP	dfrI	3004645	resfinder_fg
1087	Dihydrofolate reductase type 3|KJ694803.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1088	Dihydrofolate reductase|KJ694804.1|grassland soil|TMP	dfrA9	3004548	resfinder_fg
1089	Dihydrofolate reductase|KJ694806.1|grassland soil|TMP	dfrA20	3003016	resfinder_fg
1090	Dihydrofolate reductase|KJ694808.1|grassland soil|TMP	dfrA26	3002857	resfinder_fg
1091	Dihydrofolate reductase|KJ694811.1|grassland soil|TMP	dfrA3	3003105	resfinder_fg
1092	D-alanine--D-alanine ligase|KJ694832.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1093	D-alanine--D-alanine ligase|KJ694833.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1094	Dihydrofolate reductase type 3|KJ694840.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1095	Dihydrofolate reductase|KJ694842.1|Agricultural soil|TMP	dfrA20	3003016	resfinder_fg
1096	Carbapenem-hydrolyzing beta-lactamase KPC|KJ694845.1|Agricultural soil|CTX	LRA-5	3002483	resfinder_fg
1097	D-alanine--D-alanine ligase B|KJ694848.1|Agricultural soil|CYC	vanA	3000010	resfinder_fg
1098	D-alanine--D-alanine ligase A|KJ694849.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1099	D-alanine--D-alanine ligase|KJ694850.1|Agricultural soil|CYC	vanC	3000368	resfinder_fg
1100	Dihydrofolate reductase type 3|KJ694854.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1101	Dihydrofolate reductase type 3|KJ694858.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1102	Dihydrofolate reductase type 3|KJ694860.1|Agricultural soil|TMP	dfrA26	3002857	resfinder_fg
1103	D-alanine--D-alanine ligase|KJ694863.1|Agricultural soil|CYC	vanL	3002910	resfinder_fg
1104	Tetracycline resistance protein%2C class C|KJ694866.1|Agricultural soil|TET	tet(41)	3000569	resfinder_fg
1105	Tetracycline resistance protein%2C class C|KJ694868.1|Agricultural soil|TET	tet(42)	3000572	resfinder_fg
1106	D-alanine--D-alanine ligase|KJ694873.1|Agricultural soil|CYC	vanF	3002908	resfinder_fg
1107	D-alanine--D-alanine ligase|KJ694874.1|Agricultural soil|CYC	vanF	3002908	resfinder_fg
1108	Metallo-beta-lactamase L1 type 3|KJ694875.1|Agricultural soil|FOX	Rm3	3003894	resfinder_fg
1109	Dihydrofolate reductase|KJ694878.1|Agricultural soil|TMP	dfrD	3002866	resfinder_fg
1110	Dihydrofolate reductase|KJ694879.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1111	Carbapenem-hydrolyzing beta-lactamase KPC|KJ694881.1|Agricultural soil|CTX	LRA-5	3002483	resfinder_fg
1112	Dihydrofolate reductase|KJ694892.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1113	Dihydrofolate reductase|KJ694894.1|Agricultural soil|TMP	dfrG	3002868	resfinder_fg
1114	Dihydrofolate reductase type 3|KJ694899.1|Agricultural soil|SXT	dfrA3	3003105	resfinder_fg
1115	D-alanine--D-alanine ligase B|KJ694902.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1116	Dihydrofolate reductase|KJ694908.1|Agricultural soil|SXT	dfrA35	3005164	resfinder_fg
1117	Dihydrofolate reductase|KJ694912.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1118	Extended-spectrum beta-lactamase PER-1|KJ694913.1|Agricultural soil|ATM	LUS-1	3006942	resfinder_fg
1119	putative beta-lactamase YbxI|KJ694914.1|Agricultural soil|ATM	BSU-1	3006902	resfinder_fg
1120	Dihydrofolate reductase|KJ694921.1|Agricultural soil|TMP	dfrF	3002867	resfinder_fg
1121	Dihydrofolate reductase|KJ694930.1|Agricultural soil|SXT	dfrF	3002867	resfinder_fg
1122	Dihydrofolate reductase|KJ694935.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1123	Dihydrofolate reductase type 3|KJ694938.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1124	Dihydrofolate reductase type 3|KJ694945.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1125	putative beta-lactamase YbxI|KJ694951.1|Agricultural soil|ATM	BSU-1	3006902	resfinder_fg
1126	Dihydrofolate reductase|KJ694958.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1127	Dihydrofolate reductase type 3|KJ694961.1|Agricultural soil|TMP	dfrA22	3003018	resfinder_fg
1128	Dihydrofolate reductase|KJ694966.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1129	D-alanine--D-alanine ligase B|KJ694969.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
1130	Tetracycline resistance protein%2C class C|KJ694974.1|Agricultural soil|TET	tet(C)	3000167	resfinder_fg
1131	Dihydrofolate reductase|KJ694981.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1132	Dihydrofolate reductase|KJ694982.1|Agricultural soil|TMP	DfrA36	3005348	resfinder_fg
1133	Dihydrofolate reductase|KJ694990.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1134	Dihydrofolate reductase|KJ694992.1|Agricultural soil|TMP	DfrA38	3005349	resfinder_fg
1135	Dihydrofolate reductase|KJ694994.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1136	Dihydrofolate reductase|KJ694997.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1137	Dihydrofolate reductase|KJ695002.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1138	Extended-spectrum beta-lactamase PER-1|KJ695005.1|Agricultural soil|PIP	VEB-11	3006208	resfinder_fg
1139	Dihydrofolate reductase|KJ695012.1|Agricultural soil|TMP	dfrA3	3003105	resfinder_fg
1140	Dihydrofolate reductase|KJ695013.1|Agricultural soil|SXT	dfrA35	3005164	resfinder_fg
1141	Extended-spectrum beta-lactamase PER-1|KJ695016.1|Agricultural soil|CAZ	LRA-5	3002483	resfinder_fg
1142	Carbapenem-hydrolyzing beta-lactamase KPC|KJ695017.1|Agricultural soil|CAZ	LRA-5	3002483	resfinder_fg
1143	Tetracycline resistance protein%2C class C|KJ695022.1|Agricultural soil|TET	tet(D)	3000168	resfinder_fg
1144	Tetracycline resistance protein%2C class C|KJ695023.1|Agricultural soil|TET	tet(C)	3000167	resfinder_fg
1145	Dihydrofolate reductase|KJ695026.1|Agricultural soil|TMP	dfr22	3005354	resfinder_fg
1146	Dihydrofolate reductase type 3|KJ695031.1|Agricultural soil|SXT	dfrA3	3003105	resfinder_fg
1147	Dihydrofolate reductase|KJ695032.1|Agricultural soil|TMP	dfrA24	3002856	resfinder_fg
1148	Metallo-beta-lactamase L1 type 3|KJ695034.1|Agricultural soil|CAZ	Rm3	3003894	resfinder_fg
1149	Extended-spectrum beta-lactamase PER-1|KJ695037.1|Agricultural soil|CAZ	LRA-5	3002483	resfinder_fg
1150	D-alanine--D-alanine ligase|KJ695048.1|Agricultural soil|CYC	vanE	3002907	resfinder_fg
1151	Dihydrofolate reductase type 3|KJ695058.1|Agricultural soil|TMP	dfrK	3002869	resfinder_fg
1152	Dihydrofolate reductase|KJ695067.1|Agricultural soil|TMP	dfrI	3004645	resfinder_fg
1153	Dihydrofolate reductase|KJ695071.1|Agricultural soil|TMP	dfrA35	3005164	resfinder_fg
1154	D-alanine--D-alanine ligase|KJ695078.1|Agricultural soil|CYC	vanG	3002909	resfinder_fg
