Original ID	Gene Name in CARD	ARO	Database
MEG_1529|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-23	3003186	megares
MEG_1530|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-20	3003150	megares
MEG_1531|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-12	3002250	megares
MEG_1532|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-2	3002241	megares
MEG_1533|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-10	3002249	megares
MEG_1534|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-14	3002252	megares
MEG_1535|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-17	3002254	megares
MEG_1536|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-18	3003174	megares
MEG_1537|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-19	3003175	megares
MEG_1538|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-3	3002242	megares
MEG_1539|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-4	3002243	megares
MEG_1540|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-3	3002242	megares
MEG_1541|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-16	3002255	megares
MEG_1542|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-3	3002242	megares
MEG_1543|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-9	3002248	megares
MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	ANT(2'')-Ia	3000230	megares
MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-4	3002243	megares
MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	qacE	3005009	megares
MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-5	3002244	megares
MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-3	3002242	megares
MEG_1547|Drugs|betalactams|Class_A_betalactamases|CARB	CARB-53	3005587	megares
MEG_1548|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Streptococcus suis chloramphenicol acetyltransferase	3004455	megares
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	catB10	3003110	megares
MEG_1550|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Alkalihalobacillus clausii chloramphenicol acetyltransferase	3004452	megares
MEG_1551|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	CatU	3003983	megares
MEG_1552|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	catV	3004357	megares
MEG_1553|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Campylobacter coli chloramphenicol acetyltransferase	3004454	megares
MEG_1554|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	catQ	3002687	megares
MEG_1555|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	megares
MEG_1556|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Clostridium butyricum catB	3002674	megares
MEG_1557|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Pseudomonas aeruginosa catB7	3002679	megares
MEG_1558|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	megares
MEG_1559|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	Limosilactobacillus reuteri cat-TC	3002671	megares
MEG_1560|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Alkalihalobacillus clausii chloramphenicol acetyltransferase	3004452	megares
MEG_1561|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catQ	3002687	megares
MEG_1562|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catIII	3002685	megares
MEG_1563|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Streptococcus suis chloramphenicol acetyltransferase	3004455	megares
MEG_1564|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Limosilactobacillus reuteri cat-TC	3002671	megares
MEG_1565|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Streptococcus suis chloramphenicol acetyltransferase	3004455	megares
MEG_1566|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catII	3002684	megares
MEG_1567|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catII from Escherichia coli K-12	3004656	megares
MEG_1568|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catII from Escherichia coli K-12	3004656	megares
MEG_1569|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	megares
MEG_1570|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	megares
MEG_1571|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	megares
MEG_1572|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	megares
MEG_1573|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Enterococcus faecium chloramphenicol acetyltransferase	3004456	megares
MEG_1574|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catA8	3004658	megares
MEG_1575|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catA8	3004658	megares
MEG_1576|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Campylobacter coli chloramphenicol acetyltransferase	3004454	megares
MEG_1577|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	megares
MEG_1578|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catI	3002683	megares
MEG_1579|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catA8	3004658	megares
MEG_1580|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catI	3002683	megares
MEG_1581|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Enterococcus faecium chloramphenicol acetyltransferase	3004456	megares
MEG_1582|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Plasmid-encoded cat (pp-cat)	3002689	megares
MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Bacillus pumilus cat86	3002672	megares
MEG_1584|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catI	3002683	megares
MEG_1585|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catA4	3004657	megares
MEG_1586|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	megares
MEG_1587|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catI	3002683	megares
MEG_1588|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catIII	3002685	megares
MEG_1589|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catII from Escherichia coli K-12	3004656	megares
MEG_1590|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catII	3002684	megares
MEG_1591|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	Enterococcus faecalis chloramphenicol acetyltransferase	3004458	megares
MEG_1592|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catI	3002683	megares
MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	catI	3002683	megares
MEG_1594|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1595|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1596|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1597|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1598|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1599|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1600|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1601|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1602|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1603|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1604|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1605|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1606|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1607|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	AAC(6')-Ib9	3002580	megares
MEG_1608|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1609|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1610|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1611|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1612|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1613|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1614|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1615|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1616|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB10	3003110	megares
MEG_1618|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB2	3002675	megares
MEG_1619|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1620|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1621|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB9	3002681	megares
MEG_1622|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB9	3002681	megares
MEG_1623|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	Pseudomonas aeruginosa catB6	3002678	megares
MEG_1624|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB8	3002680	megares
MEG_1625|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB11	3004660	megares
MEG_1626|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB2	3002675	megares
MEG_1627|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB2	3002675	megares
MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB11	3004660	megares
MEG_1629|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	megares
MEG_1630|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	catB3	3002676	megares
MEG_1631|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	catP	3002686	megares
MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	catP	3002686	megares
MEG_1633|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATS	catS	3002688	megares
MEG_1634|Drugs|betalactams|Class_B_betalactamases|CAU	MBL1b	3006951	megares
MEG_1635|Drugs|betalactams|Class_B_betalactamases|CAU	CAU-1	3000855	megares
MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA	CblA-1	3002999	megares
MEG_1637|Drugs|betalactams|Class_A_betalactamases|CBLA	CblA-1	3002999	megares
MEG_1638|Drugs|betalactams|Class_A_betalactamases|CBP	CBP-1	3004764	megares
MEG_1639|Drugs|betalactams|Class_B_betalactamases|CCRA	CcrA	3000578	megares
MEG_1640|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|CDEA	cdeA	3003835	megares
MEG_1641|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|CDEA	cdeA	3003835	megares
MEG_1642|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CDSA|RequiresSNPConfirmation	MexF	3000804	megares
MEG_1643|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOA	adeG	3000778	megares
MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB	ceoB	3003010	megares
MEG_1645|Drugs|betalactams|Class_A_betalactamases|CEPA	CepA-29	3006224	megares
MEG_1646|Drugs|betalactams|Class_A_betalactamases|CEPA	CepA-44	3006225	megares
MEG_1647|Drugs|betalactams|Class_A_betalactamases|CEPA	CepA-49	3006226	megares
MEG_1648|Drugs|betalactams|Class_A_betalactamases|CEPA	CepA-44	3006225	megares
MEG_1649|Drugs|betalactams|Class_A_betalactamases|CEPA	cepA	3003559	megares
MEG_1650|Drugs|betalactams|Class_A_betalactamases|CEPA	cepA	3003559	megares
MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA	cepA	3003559	megares
MEG_1652|Biocides|Biguanide_resistance|Biguanide_cation_efflux|CEPAB	OXA-205	3001483	megares
MEG_1653|Drugs|betalactams|Class_C_betalactamases|CEPH	TRU-1	3004450	megares
MEG_1654|Drugs|betalactams|Class_C_betalactamases|CEPS	CepS	3003553	megares
MEG_1655|Metals|Chromium_resistance|Chromate_ABC_efflux_pump|CEUE	vanP	3007189	megares
MEG_1656|Drugs|betalactams|Class_C_betalactamases|CFE	CFE-1	3001856	megares
MEG_1657|Drugs|betalactams|Class_C_betalactamases|CFE	CFE-2	3004464	megares
MEG_1658|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA18	3006910	megares
MEG_1659|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA11	3006907	megares
MEG_1660|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA19	3006911	megares
MEG_1661|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA24	3006916	megares
MEG_1662|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA23	3006915	megares
MEG_1663|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA22	3006914	megares
MEG_1664|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA21	3006913	megares
MEG_1665|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA17	3006909	megares
MEG_1666|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA2	3006912	megares
MEG_1667|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA10	3006906	megares
MEG_1668|Drugs|betalactams|Class_B_betalactamases|CFIA	CcrA	3000578	megares
MEG_1669|Drugs|betalactams|Class_B_betalactamases|CFIA	CcrA	3000578	megares
MEG_1670|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA14	3006908	megares
MEG_1671|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA14	3006908	megares
MEG_1672|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA2	3006912	megares
MEG_1673|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA2	3006912	megares
MEG_1674|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA4	3006919	megares
MEG_1675|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA2	3006912	megares
MEG_1676|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA8	3006920	megares
MEG_1677|Drugs|betalactams|Class_B_betalactamases|CFIA	CfiA9	3006921	megares
MEG_1678|Drugs|betalactams|Class_B_betalactamases|CFIA	CcrA	3000578	megares
MEG_1679|Drugs|MLS|23S_rRNA_methyltransferases|CFR	cfrE	3005023	megares
MEG_1680|Drugs|MLS|23S_rRNA_methyltransferases|CFR	cfrE	3005023	megares
MEG_1681|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	cfrA	3003441	megares
MEG_1682|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRA	cfrA	3003441	megares
MEG_1683|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRB	cfr(B)	3004649	megares
MEG_1684|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRB	cfr(B)	3004649	megares
MEG_1685|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CFRC	cfrC	3004146	megares
MEG_1686|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA6	3003097	megares
MEG_1687|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA2	3003002	megares
MEG_1688|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA2	3003002	megares
MEG_1689|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA2	3003002	megares
MEG_1690|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA3	3003003	megares
MEG_1691|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA2	3003002	megares
MEG_1692|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA3	3003003	megares
MEG_1693|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA4	3003005	megares
MEG_1694|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA5	3003096	megares
MEG_1695|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA6	3003097	megares
MEG_1696|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA	3003001	megares
MEG_1697|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA2	3003002	megares
MEG_1698|Drugs|betalactams|Class_A_betalactamases|CFX	CfxA2	3003002	megares
MEG_1699|Drugs|betalactams|Class_A_betalactamases|CGA	CGA-1	3004766	megares
MEG_1700|Drugs|betalactams|Class_B_betalactamases|CGB	CGB-1	3000841	megares
MEG_1702|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CHR	APH(4)-Ia	3002655	megares
MEG_1703|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CHR	PC1 beta-lactamase (blaZ)	3000621	megares
MEG_1704|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|CHR	SPS-1	3006997	megares
MEG_1705|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA	PAU-1	3006964	megares
MEG_1706|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA	Bacillus subtilis mprF	3003324	megares
MEG_1707|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA	mdtF	3000796	megares
MEG_1708|Metals|Chromium_resistance|Chromium_resistance_protein|CHRA	mdtF	3000796	megares
MEG_1709|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_regulator|CHRB	tetA(46)	3004032	megares
MEG_1710|Metals|Chromium_resistance|Chromium_resistance_protein|CHRB1	mdtB	3000793	megares
MEG_1711|Metals|Chromium_resistance|Chromium_resistance_protein|CHRB1	mdtB	3000793	megares
MEG_1712|Drugs|MLS|23S_rRNA_methyltransferases|CHRBM	chrB	3001302	megares
MEG_1713|Metals|Chromium_resistance|Chromium_resistance_protein|CHRC	vanP	3007189	megares
MEG_1714|Metals|Chromium_resistance|Chromium_resistance_protein|CHRE	OXA-152	3001457	megares
MEG_1716|Metals|Chromium_resistance|Chromium_resistance_regulator|CHRI	Streptomyces lividans cmlR	3002690	megares
MEG_1718|Drugs|betalactams|Class_A_betalactamases|CIA	CIA-1	3004768	megares
MEG_1719|Drugs|betalactams|Class_A_betalactamases|CIA	CIA-2	3004769	megares
MEG_1720|Drugs|betalactams|Class_A_betalactamases|CIA	CIA-3	3004770	megares
MEG_1721|Drugs|betalactams|Class_A_betalactamases|CIA	CIA-4	3004771	megares
MEG_1722|Metals|Copper_resistance|Copper_resistance_protein|CINA	Staphylococcus aureus LmrS	3004572	megares
MEG_1723|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CIPA	cipA	3003907	megares
MEG_1724|Drugs|betalactams|Class_A_betalactamases|CKO	CKO-1	3004773	megares
MEG_1725|Drugs|betalactams|Class_A_betalactamases|CKO	CKO-1	3004773	megares
MEG_1726|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBA	clbA	3002814	megares
MEG_1727|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBB	clbB	3002815	megares
MEG_1728|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBC	clbC	3002816	megares
MEG_1729|Drugs|Multi-drug_resistance|MDR_23S_ribosomal_RNA_methyltransferase|CLBD	clcD	3004599	megares
MEG_1730|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	Enterococcus faecium cls conferring resistance to daptomycin	3003092	megares
MEG_1731|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CLS|RequiresSNPConfirmation	OpmD	3000809	megares
MEG_1733|Drugs|betalactams|Class_C_betalactamases|CMA	CMA-2	3006923	megares
MEG_1734|Drugs|betalactams|Class_C_betalactamases|CMA	CMA-1	3006922	megares
MEG_1735|Drugs|betalactams|Class_A_betalactamases|CME	CME-2	3006155	megares
MEG_1736|Drugs|betalactams|Class_A_betalactamases|CME	CME-1	3004775	megares
MEG_1737|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA	cmeA	3000783	megares
MEG_1738|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEA	cmeA	3000783	megares
MEG_1739|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB	cmeB	3000784	megares
MEG_1740|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEB	cmeB	3000784	megares
MEG_1741|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	cmeC	3000785	megares
MEG_1742|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEC	cmeC	3000785	megares
MEG_1743|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMED	OpmB	3004072	megares
MEG_1744|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEE	MexJ	3003692	megares
MEG_1745|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|CMEF	mdtC	3000794	megares
MEG_1747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	cmeR	3000526	megares
MEG_1748|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|CMER	cmeR	3000526	megares
MEG_1749|Drugs|betalactams|Class_C_betalactamases|CMH	CMH-3	3006855	megares
MEG_1750|Drugs|betalactams|Class_C_betalactamases|CMH	CMH-4	3006856	megares
MEG_1751|Drugs|betalactams|Class_C_betalactamases|CMH	CMH-5	3006857	megares
MEG_1752|Drugs|betalactams|Class_C_betalactamases|CMH	CMH-2	3006854	megares
MEG_1753|Drugs|betalactams|Class_C_betalactamases|CMH	CMH-1	3004777	megares
MEG_1754|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA1	3002693	megares
MEG_1755|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1756|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1757|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA4	3002694	megares
MEG_1758|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1759|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA4	3002694	megares
MEG_1760|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1761|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1762|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA1	3002693	megares
MEG_1763|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA4	3002694	megares
MEG_1764|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA6	3002696	megares
MEG_1765|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	Salmonella enterica cmlA	3002691	megares
MEG_1766|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1767|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA8	3004665	megares
MEG_1768|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	Salmonella enterica cmlA	3002691	megares
MEG_1769|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1770|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1771|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA1	3002693	megares
MEG_1772|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA5	3002695	megares
MEG_1773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	cmlA1	3002693	megares
MEG_1774|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	cmlB	3002698	megares
MEG_1775|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLB	cmlB1	3002699	megares
MEG_1776|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLR	Streptomyces lividans cmlR	3002690	megares
MEG_1777|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	cmlv	3002700	megares
MEG_1778|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CMLV	cmlv	3002700	megares
MEG_1779|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|CMR	mel	3000616	megares
MEG_1780|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	cmrA	3002702	megares
MEG_1781|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMRA	Rhodococcus fascians cmr	3002701	megares
