Original ID	ARO	Database
MEG_1121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ARMR	3004056	megares
MEG_1122|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|ARNA	3002985	megares
MEG_1123|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1124|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1125|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002847	megares
MEG_1126|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002846	megares
MEG_1127|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1128|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002846	megares
MEG_1129|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002847	megares
MEG_1130|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002849	megares
MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002850	megares
MEG_1132|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1133|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002852	megares
MEG_1134|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002853	megares
MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002847	megares
MEG_1136|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1137|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1138|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR	3002848	megares
MEG_1183|Drugs|betalactams|Class_A_betalactamases|AST	3004740	megares
MEG_1184|Drugs|betalactams|Class_A_betalactamases|AXC	3006897	megares
MEG_1185|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY	3004144	megares
MEG_1186|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY	3004143	megares
MEG_1187|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXYZ|RequiresSNPConfirmation	3003709	megares
MEG_1188|Drugs|betalactams|Class_C_betalactamases|AZECL	3004745	megares
MEG_1189|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	3002986	megares
MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA	3002986	megares
MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA	3003984	megares
MEG_1197|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS|RequiresSNPConfirmation	3000838	megares
MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS	3003583	megares
MEG_1199|Drugs|betalactams|Class_D_betalactamases|BAT	3004747	megares
MEG_1200|Drugs|betalactams|Class_A_betalactamases|BBI	3002877	megares
MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC	3002877	megares
MEG_1202|Drugs|betalactams|Class_B_betalactamases|BCII	3002878	megares
MEG_1203|Drugs|betalactams|Class_B_betalactamases|BCII	3002878	megares
MEG_1204|Drugs|betalactams|Class_B_betalactamases|BCII	3004189	megares
MEG_1205|Drugs|betalactams|Class_B_betalactamases|BCII	3004189	megares
MEG_1206|Drugs|betalactams|Class_B_betalactamases|BCII	3002878	megares
MEG_1207|Drugs|betalactams|Class_A_betalactamases|BCL	3004749	megares
MEG_1208|Drugs|betalactams|Class_A_betalactamases|BCL	3004749	megares
MEG_1212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR1	3003801	megares
MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA	3002987	megares
MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB	3002988	megares
MEG_1215|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRC	3003250	megares
MEG_1216|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM	3007014	megares
MEG_1219|Drugs|betalactams|Class_A_betalactamases|BEL	3006154	megares
MEG_1220|Drugs|betalactams|Class_A_betalactamases|BEL	3002385	megares
MEG_1221|Drugs|betalactams|Class_A_betalactamases|BEL	3002386	megares
MEG_1222|Drugs|betalactams|Class_A_betalactamases|BEL	3002387	megares
MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES	3004751	megares
MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC	3004753	megares
MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL	3004755	megares
MEG_1234|Drugs|betalactams|Class_B_betalactamases|BJP1	3000856	megares
MEG_1235|Drugs|betalactams|Class_B_betalactamases|BJP1	3000856	megares
MEG_1236|Drugs|betalactams|Class_A_betalactamases|BKC	3004757	megares
MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1	3000090	megares
MEG_1238|Drugs|betalactams|Class_B_betalactamases|BLA2	3004189	megares
MEG_1239|Drugs|betalactams|Class_A_betalactamases|BLAA	3003558	megares
MEG_1240|Drugs|betalactams|Class_A_betalactamases|BLAA	3002481	megares
MEG_1241|Drugs|betalactams|Class_A_betalactamases|BLAA	3003558	megares
MEG_1242|Drugs|betalactams|Class_A_betalactamases|BLAA	3007182	megares
MEG_1243|Drugs|betalactams|Class_A_betalactamases|BLAA	3007442	megares
MEG_1244|Drugs|betalactams|Class_A_betalactamases|BLAA	3007442	megares
MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA	3003558	megares
MEG_1249|Drugs|betalactams|Class_A_betalactamases|BLAA	3003558	megares
MEG_1250|Drugs|betalactams|Class_B_betalactamases|BLAB	3006903	megares
MEG_1251|Drugs|betalactams|Class_B_betalactamases|BLAB	3005522	megares
MEG_1252|Drugs|betalactams|Class_B_betalactamases|BLAB	3005528	megares
MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB	3005522	megares
MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB	3005523	megares
MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB	3005524	megares
MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB	3005525	megares
MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB	3005526	megares
MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB	3005527	megares
MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB	3005533	megares
MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB	3005543	megares
MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB	3005553	megares
MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB	3005554	megares
MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB	3005555	megares
MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB	3005556	megares
MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB	3000579	megares
MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB	3005557	megares
MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB	3005547	megares
MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB	3005547	megares
MEG_1270|Drugs|betalactams|Class_C_betalactamases|BLAC	3006853	megares
MEG_1271|Drugs|betalactams|Class_C_betalactamases|BLAC	3004745	megares
MEG_1272|Drugs|betalactams|Class_A_betalactamases|BLACRP	3006868	megares
MEG_1273|Drugs|betalactams|Class_C_betalactamases|BLAE	3002489	megares
MEG_1274|Drugs|betalactams|Class_B_betalactamases|BLAEAM	3006873	megares
MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006880	megares
MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC	3004290	megares
MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006879	megares
MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006881	megares
MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006878	megares
MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006874	megares
MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006875	megares
MEG_1282|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006876	megares
MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006877	megares
MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC	3006881	megares
MEG_1285|Drugs|betalactams|Class_B_betalactamases|BLAECM	3006882	megares
MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF	3003562	megares
MEG_1287|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI	3000124	megares
MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI	3003905	megares
MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI	3000124	megares
MEG_1290|Drugs|betalactams|Class_A_betalactamases|BLAL	3000090	megares
MEG_1291|Drugs|betalactams|Class_A_betalactamases|BLAL	3000090	megares
MEG_1292|Drugs|betalactams|Class_A_betalactamases|BLAL	3002877	megares
MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP	3007101	megares
MEG_1294|Drugs|betalactams|Class_A_betalactamases|BLAP	3007101	megares
MEG_1298|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	3000215	megares
MEG_1299|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	3000215	megares
MEG_1300|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	3000215	megares
MEG_1301|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	3000215	megares
MEG_1302|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	3000215	megares
MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR	3000217	megares
MEG_1304|Drugs|betalactams|Class_A_betalactamases|BLAS	3005111	megares
MEG_1305|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006990	megares
MEG_1306|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006988	megares
MEG_1307|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006989	megares
MEG_1308|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006987	megares
MEG_1309|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006991	megares
MEG_1310|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006993	megares
MEG_1311|Drugs|betalactams|Class_A_betalactamases|BLASGM	3006992	megares
MEG_1313|Drugs|betalactams|Class_A_betalactamases|BLASME	3002380	megares
MEG_1314|Drugs|betalactams|Class_A_betalactamases|BLASME	3002381	megares
MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME	3002382	megares
MEG_1316|Drugs|betalactams|Class_A_betalactamases|BLASME	3002383	megares
MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME	3002379	megares
MEG_1320|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ	3005097	megares
MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ	3005097	megares
MEG_1324|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1325|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1326|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1327|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1328|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1329|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1330|Drugs|betalactams|Class_A_betalactamases|BLAZ	3000621	megares
MEG_1457|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE	3005036	megares
MEG_1458|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE	3004660	megares
MEG_1459|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE	3005036	megares
MEG_1460|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE	3005036	megares
MEG_1461|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLM	3003989	megares
MEG_1462|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLM	3007371	megares
MEG_1463|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	3003006	megares
MEG_1471|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR	3003007	megares
MEG_1472|Drugs|betalactams|Class_D_betalactamases|BPU	3004759	megares
MEG_1473|Drugs|betalactams|Class_A_betalactamases|BRO	3004761	megares
MEG_1474|Drugs|betalactams|Class_A_betalactamases|BRO	3004761	megares
MEG_1475|Drugs|betalactams|Class_A_betalactamases|BRO	3004761	megares
MEG_1476|Drugs|betalactams|Class_A_betalactamases|BRO	3004762	megares
MEG_1477|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP	3001205	megares
MEG_1478|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP	3005036	megares
MEG_1479|Drugs|betalactams|Class_D_betalactamases|BSU	3006902	megares
MEG_1480|Drugs|betalactams|Class_C_betalactamases|BUT	3004294	megares
MEG_1481|Drugs|betalactams|Class_C_betalactamases|BUT	3005558	megares
MEG_1482|Drugs|betalactams|Class_C_betalactamases|BUT	3004294	megares
MEG_1489|Drugs|betalactams|Class_B_betalactamases|CAM	3004559	megares
MEG_1491|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|CARA	3002817	megares
MEG_1492|Drugs|betalactams|Class_A_betalactamases|CARB	3005561	megares
MEG_1493|Drugs|betalactams|Class_A_betalactamases|CARB	3005564	megares
MEG_1494|Drugs|betalactams|Class_A_betalactamases|CARB	3005569	megares
MEG_1495|Drugs|betalactams|Class_A_betalactamases|CARB	3005560	megares
MEG_1496|Drugs|betalactams|Class_A_betalactamases|CARB	3005579	megares
MEG_1497|Drugs|betalactams|Class_A_betalactamases|CARB	3005576	megares
MEG_1498|Drugs|betalactams|Class_A_betalactamases|CARB	3005567	megares
MEG_1499|Drugs|betalactams|Class_A_betalactamases|CARB	3005577	megares
MEG_1500|Drugs|betalactams|Class_A_betalactamases|CARB	3005574	megares
MEG_1501|Drugs|betalactams|Class_A_betalactamases|CARB	3005581	megares
MEG_1502|Drugs|betalactams|Class_A_betalactamases|CARB	3005563	megares
MEG_1503|Drugs|betalactams|Class_A_betalactamases|CARB	3005582	megares
MEG_1504|Drugs|betalactams|Class_A_betalactamases|CARB	3005573	megares
MEG_1505|Drugs|betalactams|Class_A_betalactamases|CARB	3005571	megares
MEG_1506|Drugs|betalactams|Class_A_betalactamases|CARB	3005570	megares
MEG_1507|Drugs|betalactams|Class_A_betalactamases|CARB	3005580	megares
MEG_1508|Drugs|betalactams|Class_A_betalactamases|CARB	3005572	megares
MEG_1509|Drugs|betalactams|Class_A_betalactamases|CARB	3005575	megares
MEG_1510|Drugs|betalactams|Class_A_betalactamases|CARB	3003150	megares
MEG_1511|Drugs|betalactams|Class_A_betalactamases|CARB	3005562	megares
MEG_1512|Drugs|betalactams|Class_A_betalactamases|CARB	3005578	megares
MEG_1513|Drugs|betalactams|Class_A_betalactamases|CARB	3005568	megares
MEG_1514|Drugs|betalactams|Class_A_betalactamases|CARB	3005566	megares
MEG_1515|Drugs|betalactams|Class_A_betalactamases|CARB	3003186	megares
MEG_1516|Drugs|betalactams|Class_A_betalactamases|CARB	3005565	megares
MEG_1517|Drugs|betalactams|Class_A_betalactamases|CARB	3003176	megares
MEG_1519|Drugs|betalactams|Class_A_betalactamases|CARB	3005587	megares
MEG_1521|Drugs|betalactams|Class_A_betalactamases|CARB	3002245	megares
MEG_1522|Drugs|betalactams|Class_A_betalactamases|CARB	3002244	megares
MEG_1523|Drugs|betalactams|Class_A_betalactamases|CARB	3002240	megares
MEG_1524|Drugs|betalactams|Class_A_betalactamases|CARB	3002246	megares
MEG_1525|Drugs|betalactams|Class_A_betalactamases|CARB	3002247	megares
MEG_1526|Drugs|betalactams|Class_A_betalactamases|CARB	3002248	megares
MEG_1527|Drugs|betalactams|Class_A_betalactamases|CARB	3003151	megares
MEG_1528|Drugs|betalactams|Class_A_betalactamases|CARB	3003176	megares
MEG_1529|Drugs|betalactams|Class_A_betalactamases|CARB	3003186	megares
MEG_1530|Drugs|betalactams|Class_A_betalactamases|CARB	3003150	megares
MEG_1531|Drugs|betalactams|Class_A_betalactamases|CARB	3002250	megares
MEG_1532|Drugs|betalactams|Class_A_betalactamases|CARB	3002241	megares
MEG_1533|Drugs|betalactams|Class_A_betalactamases|CARB	3002249	megares
MEG_1534|Drugs|betalactams|Class_A_betalactamases|CARB	3002252	megares
MEG_1535|Drugs|betalactams|Class_A_betalactamases|CARB	3002254	megares
MEG_1536|Drugs|betalactams|Class_A_betalactamases|CARB	3003174	megares
MEG_1537|Drugs|betalactams|Class_A_betalactamases|CARB	3003175	megares
MEG_1538|Drugs|betalactams|Class_A_betalactamases|CARB	3002242	megares
MEG_1539|Drugs|betalactams|Class_A_betalactamases|CARB	3002243	megares
MEG_1540|Drugs|betalactams|Class_A_betalactamases|CARB	3002242	megares
MEG_1541|Drugs|betalactams|Class_A_betalactamases|CARB	3002255	megares
MEG_1548|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3004455	megares
MEG_1549|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3003110	megares
MEG_1550|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3004452	megares
MEG_1551|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3003983	megares
MEG_1552|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3004357	megares
MEG_1553|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3004454	megares
MEG_1554|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3002687	megares
MEG_1555|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3004451	megares
MEG_1556|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3002674	megares
MEG_1557|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3002679	megares
MEG_1558|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3004460	megares
MEG_1559|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CAT	3002671	megares
MEG_1560|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004452	megares
MEG_1561|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002687	megares
MEG_1562|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002685	megares
MEG_1563|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002671	megares
MEG_1564|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002671	megares
MEG_1565|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004455	megares
MEG_1566|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002684	megares
MEG_1567|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004656	megares
MEG_1568|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004656	megares
MEG_1569|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004457	megares
MEG_1570|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004457	megares
MEG_1571|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004457	megares
MEG_1572|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004457	megares
MEG_1573|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004456	megares
MEG_1574|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004658	megares
MEG_1575|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004658	megares
MEG_1576|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004454	megares
MEG_1577|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004460	megares
MEG_1578|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_1580|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_1581|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004456	megares
MEG_1582|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002689	megares
MEG_1583|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002672	megares
MEG_1584|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_1585|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004657	megares
MEG_1586|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004457	megares
MEG_1587|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_1588|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002685	megares
MEG_1589|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004656	megares
MEG_1590|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002684	megares
MEG_1591|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3004458	megares
MEG_1592|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_1594|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1595|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1596|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1597|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1598|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1599|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1600|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1601|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1602|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1603|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1604|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1605|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1606|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1607|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002580	megares
MEG_1608|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1609|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1610|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1611|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1612|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1613|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1614|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1615|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1616|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1617|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3003110	megares
MEG_1618|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002675	megares
MEG_1622|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002681	megares
MEG_1623|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002678	megares
MEG_1624|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002680	megares
MEG_1625|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3004660	megares
MEG_1626|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002675	megares
MEG_1627|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002675	megares
MEG_1628|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3004660	megares
MEG_1629|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3004451	megares
MEG_1630|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATB|RequiresSNPConfirmation	3002676	megares
MEG_1631|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	3002686	megares
MEG_1632|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATP|RequiresSNPConfirmation	3002686	megares
MEG_1634|Drugs|betalactams|Class_B_betalactamases|CAU	3006951	megares
MEG_1635|Drugs|betalactams|Class_B_betalactamases|CAU	3000855	megares
MEG_1636|Drugs|betalactams|Class_A_betalactamases|CBLA	3002999	megares
MEG_1637|Drugs|betalactams|Class_A_betalactamases|CBLA	3002999	megares
MEG_1638|Drugs|betalactams|Class_A_betalactamases|CBP	3004764	megares
MEG_1639|Drugs|betalactams|Class_B_betalactamases|CCRA	3000578	megares
MEG_1642|Drugs|Lipopeptides|Daptomycin-resistant_mutant|CDSA|RequiresSNPConfirmation	3000804	megares
MEG_1643|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOA	3003009	megares
MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB	3003010	megares
MEG_1648|Drugs|betalactams|Class_A_betalactamases|CEPA	3006225	megares
MEG_1649|Drugs|betalactams|Class_A_betalactamases|CEPA	3003559	megares
MEG_1650|Drugs|betalactams|Class_A_betalactamases|CEPA	3003559	megares
MEG_1651|Drugs|betalactams|Class_A_betalactamases|CEPA	3003559	megares
MEG_1653|Drugs|betalactams|Class_C_betalactamases|CEPH	3004450	megares
MEG_1654|Drugs|betalactams|Class_C_betalactamases|CEPS	3003553	megares
MEG_1656|Drugs|betalactams|Class_C_betalactamases|CFE	3001856	megares
MEG_1657|Drugs|betalactams|Class_C_betalactamases|CFE	3004464	megares
MEG_1658|Drugs|betalactams|Class_B_betalactamases|CFIA	3006910	megares
MEG_1659|Drugs|betalactams|Class_B_betalactamases|CFIA	3006907	megares
MEG_1660|Drugs|betalactams|Class_B_betalactamases|CFIA	3006911	megares
MEG_1661|Drugs|betalactams|Class_B_betalactamases|CFIA	3006916	megares
MEG_1662|Drugs|betalactams|Class_B_betalactamases|CFIA	3006915	megares
MEG_1663|Drugs|betalactams|Class_B_betalactamases|CFIA	3006914	megares
MEG_1664|Drugs|betalactams|Class_B_betalactamases|CFIA	3006913	megares
